regime,timestamp,symbol,event,price,reason
bos_3_close,2026-02-18 15:40:00+00:00,SPY,exit_long,688.04,hybrid_exit
bos_3_close,2026-02-18 16:20:00+00:00,SPY,exit_short,688.13,hybrid_exit
bos_3_close,2026-02-18 16:44:00+00:00,SPY,enter_short,688.33,bos_3_close
bos_3_close,2026-02-18 17:04:00+00:00,SPY,enter_long,688.155,bos_3_close
bos_3_close,2026-02-18 17:20:00+00:00,SPY,exit_long,688.58,hybrid_exit
bos_3_close,2026-02-18 20:00:00+00:00,SPY,exit_short,684.62,hybrid_exit
bos_3_close,2026-02-18 20:24:00+00:00,SPY,enter_long,684.34,bos_3_close
bos_3_close,2026-02-18 20:58:00+00:00,SPY,enter_short,686.645,bos_3_close
bos_3_close,2026-02-19 14:30:00+00:00,SPY,exit_long,683.85,hybrid_exit
bos_3_close,2026-02-19 14:40:00+00:00,SPY,exit_short,683.68,hybrid_exit
bos_3_close,2026-02-19 14:43:00+00:00,SPY,enter_long,683.86,bos_3_close
bos_3_close,2026-02-19 15:00:00+00:00,SPY,exit_long,684.9,hybrid_exit
bos_3_close,2026-02-19 15:26:00+00:00,SPY,enter_short,684.4,bos_3_close
bos_3_close,2026-02-19 15:33:00+00:00,SPY,enter_long,685.49,bos_3_close
bos_3_close,2026-02-19 15:40:00+00:00,SPY,exit_long,685.43,hybrid_exit
bos_3_close,2026-02-19 17:17:00+00:00,SPY,enter_long,684.04,bos_3_close
bos_3_close,2026-02-19 17:20:00+00:00,SPY,exit_long,684.08,hybrid_exit
bos_3_close,2026-02-19 17:55:00+00:00,SPY,enter_long,683.0,bos_3_close
bos_3_close,2026-02-19 18:00:00+00:00,SPY,exit_short,682.42,hybrid_exit
bos_3_close,2026-02-19 19:00:00+00:00,SPY,exit_long,683.73,hybrid_exit
bos_3_close,2026-02-19 19:21:00+00:00,SPY,enter_short,683.7,bos_3_close
bos_3_close,2026-02-19 19:45:00+00:00,SPY,enter_long,682.59,bos_3_close
bos_3_close,2026-02-19 19:50:00+00:00,SPY,exit_short,682.53,hybrid_exit
bos_3_close,2026-02-20 14:50:00+00:00,SPY,exit_long,684.26,hybrid_exit
bos_3_close,2026-02-20 15:08:00+00:00,SPY,enter_long,687.065,bos_3_close
bos_3_close,2026-02-20 15:10:00+00:00,SPY,exit_long,687.035,hybrid_exit
bos_3_close,2026-02-20 15:23:00+00:00,SPY,enter_long,687.9,bos_3_close
bos_3_close,2026-02-20 15:50:00+00:00,SPY,exit_long,688.17,hybrid_exit
bos_3_close,2026-02-20 16:00:00+00:00,SPY,enter_short,688.42,bos_3_close
bos_3_close,2026-02-20 16:33:00+00:00,SPY,enter_long,687.2,bos_3_close
bos_3_close,2026-02-20 16:40:00+00:00,SPY,exit_long,688.12,hybrid_exit
bos_3_close,2026-02-20 17:20:00+00:00,SPY,exit_short,685.08,hybrid_exit
bos_3_close,2026-02-20 17:27:00+00:00,SPY,enter_long,685.0,bos_3_close
bos_3_close,2026-02-20 18:50:00+00:00,SPY,exit_long,689.1,hybrid_exit
bos_3_close,2026-02-20 19:05:00+00:00,SPY,enter_short,689.24,bos_3_close
bos_3_close,2026-02-20 19:40:00+00:00,SPY,exit_short,688.61,hybrid_exit
bos_3_close,2026-02-20 20:17:00+00:00,SPY,enter_short,688.75,bos_3_close
bos_3_close,2026-02-23 16:10:00+00:00,SPY,exit_short,681.15,hybrid_exit
bos_3_close,2026-02-23 16:17:00+00:00,SPY,enter_long,681.08,bos_3_close
bos_3_close,2026-02-23 16:50:00+00:00,SPY,exit_long,682.05,hybrid_exit
bos_3_close,2026-02-23 17:41:00+00:00,SPY,enter_long,681.17,bos_3_close
bos_3_close,2026-02-23 18:20:00+00:00,SPY,exit_long,683.13,hybrid_exit
bos_3_close,2026-02-23 18:30:00+00:00,SPY,enter_short,683.55,bos_3_close
bos_3_close,2026-02-23 19:20:00+00:00,SPY,exit_short,681.755,hybrid_exit
bos_3_close,2026-02-23 19:46:00+00:00,SPY,enter_long,681.02,bos_3_close
bos_3_close,2026-02-24 14:50:00+00:00,SPY,exit_long,684.9,hybrid_exit
bos_3_close,2026-02-24 15:06:00+00:00,SPY,enter_long,683.38,bos_3_close
bos_3_close,2026-02-24 15:40:00+00:00,SPY,exit_long,685.93,hybrid_exit
bos_3_close,2026-02-24 16:05:00+00:00,SPY,enter_long,686.24,bos_3_close
bos_3_close,2026-02-24 17:30:00+00:00,SPY,exit_long,687.45,hybrid_exit
bos_3_close,2026-02-24 17:43:00+00:00,SPY,enter_short,687.21,bos_3_close
bos_3_close,2026-02-24 18:30:00+00:00,SPY,exit_short,687.04,hybrid_exit
bos_3_close,2026-02-24 18:48:00+00:00,SPY,enter_short,687.58,bos_3_close
bos_3_close,2026-02-24 19:20:00+00:00,SPY,exit_short,686.93,hybrid_exit
bos_3_close,2026-02-24 19:37:00+00:00,SPY,enter_long,686.96,bos_3_close
bos_3_close,2026-02-24 21:00:00+00:00,SPY,exit_long,687.45,hybrid_exit
bos_3_close,2026-02-25 14:36:00+00:00,SPY,enter_long,691.06,bos_3_close
bos_3_close,2026-02-25 14:40:00+00:00,SPY,exit_long,691.19,hybrid_exit
bos_3_close,2026-02-25 14:56:00+00:00,SPY,enter_short,691.18,bos_3_close
bos_3_close,2026-02-25 15:30:00+00:00,SPY,exit_short,691.13,hybrid_exit
bos_3_close,2026-02-25 15:51:00+00:00,SPY,enter_long,690.75,bos_3_close
bos_3_close,2026-02-25 16:58:00+00:00,SPY,enter_short,692.0,bos_3_close
bos_3_close,2026-02-25 17:00:00+00:00,SPY,exit_long,692.02,hybrid_exit
bos_3_close,2026-02-25 17:37:00+00:00,SPY,enter_long,692.27,bos_3_close
bos_3_close,2026-02-25 17:40:00+00:00,SPY,exit_short,692.31,hybrid_exit
bos_3_close,2026-02-25 19:20:00+00:00,SPY,exit_long,693.0,hybrid_exit
bos_3_close,2026-02-25 19:44:00+00:00,SPY,enter_short,693.11,bos_3_close
bos_3_close,2026-02-26 14:40:00+00:00,SPY,exit_short,692.165,hybrid_exit
bos_3_close,2026-02-26 15:01:00+00:00,SPY,enter_short,689.76,bos_3_close
bos_3_close,2026-02-26 15:20:00+00:00,SPY,exit_short,686.56,hybrid_exit
bos_3_close,2026-02-26 15:36:00+00:00,SPY,enter_long,685.52,bos_3_close
bos_3_close,2026-02-26 15:50:00+00:00,SPY,exit_long,687.56,hybrid_exit
bos_3_close,2026-02-26 16:19:00+00:00,SPY,enter_short,688.27,bos_3_close
bos_3_close,2026-02-26 16:50:00+00:00,SPY,exit_short,687.42,hybrid_exit
bos_3_close,2026-02-26 17:33:00+00:00,SPY,enter_long,686.8,bos_3_close
bos_3_close,2026-02-26 19:20:00+00:00,SPY,exit_long,688.89,hybrid_exit
bos_3_close,2026-02-26 19:25:00+00:00,SPY,enter_short,688.9,bos_3_close
bos_3_close,2026-02-27 14:40:00+00:00,SPY,exit_short,684.06,hybrid_exit
bos_3_close,2026-02-27 15:01:00+00:00,SPY,enter_long,683.715,bos_3_close
bos_3_close,2026-02-27 15:50:00+00:00,SPY,exit_long,685.135,hybrid_exit
bos_3_close,2026-02-27 16:06:00+00:00,SPY,enter_short,685.39,bos_3_close
bos_3_close,2026-02-27 17:30:00+00:00,SPY,exit_short,684.14,hybrid_exit
bos_3_close,2026-02-27 18:05:00+00:00,SPY,enter_short,684.02,bos_3_close
bos_3_close,2026-02-27 18:40:00+00:00,SPY,exit_short,683.69,hybrid_exit
bos_3_close,2026-02-27 19:13:00+00:00,SPY,enter_long,684.18,bos_3_close
bos_3_close,2026-02-27 20:20:00+00:00,SPY,exit_long,685.57,hybrid_exit
bos_3_close,2026-02-27 20:27:00+00:00,SPY,enter_short,685.69,bos_3_close
bos_3_close,2026-03-02 14:40:00+00:00,SPY,exit_short,681.0,hybrid_exit
bos_3_close,2026-03-02 14:45:00+00:00,SPY,enter_long,682.51,bos_3_close
bos_3_close,2026-03-02 15:30:00+00:00,SPY,exit_long,683.37,hybrid_exit
bos_3_close,2026-03-02 15:43:00+00:00,SPY,enter_long,684.08,bos_3_close
bos_3_close,2026-03-02 17:00:00+00:00,SPY,exit_long,686.25,hybrid_exit
bos_3_close,2026-03-02 17:26:00+00:00,SPY,enter_short,686.62,bos_3_close
bos_3_close,2026-03-02 18:20:00+00:00,SPY,exit_short,686.59,hybrid_exit
bos_3_close,2026-03-02 18:43:00+00:00,SPY,enter_long,686.21,bos_3_close
bos_3_close,2026-03-02 19:24:00+00:00,SPY,enter_short,687.72,bos_3_close
bos_3_close,2026-03-02 19:30:00+00:00,SPY,exit_long,688.245,hybrid_exit
bos_3_close,2026-03-02 20:20:00+00:00,SPY,exit_short,686.08,hybrid_exit
bos_3_close,2026-03-02 20:41:00+00:00,SPY,enter_short,685.65,bos_3_close
bos_3_close,2026-03-03 14:40:00+00:00,SPY,exit_short,675.78,hybrid_exit
bos_3_close,2026-03-03 14:46:00+00:00,SPY,enter_long,674.52,bos_3_close
bos_3_close,2026-03-03 16:50:00+00:00,SPY,exit_long,677.57,hybrid_exit
bos_3_close,2026-03-03 17:14:00+00:00,SPY,enter_long,677.125,bos_3_close
bos_3_close,2026-03-03 18:50:00+00:00,SPY,exit_long,681.4,hybrid_exit
bos_3_close,2026-03-03 19:07:00+00:00,SPY,enter_short,680.46,bos_3_close
bos_3_close,2026-03-03 19:40:00+00:00,SPY,exit_short,680.82,hybrid_exit
bos_3_close,2026-03-03 19:53:00+00:00,SPY,enter_short,680.98,bos_3_close
bos_3_close,2026-03-03 20:28:00+00:00,SPY,enter_long,680.81,bos_3_close
bos_3_close,2026-03-03 20:30:00+00:00,SPY,exit_short,681.04,hybrid_exit
bos_3_close,2026-03-04 14:40:00+00:00,SPY,exit_long,680.95,hybrid_exit
bos_3_close,2026-03-04 14:53:00+00:00,SPY,enter_long,681.52,bos_3_close
bos_3_close,2026-03-04 15:40:00+00:00,SPY,exit_long,684.63,hybrid_exit
bos_3_close,2026-03-04 16:05:00+00:00,SPY,enter_short,685.86,bos_3_close
bos_3_close,2026-03-04 16:25:00+00:00,SPY,enter_long,684.91,bos_3_close
bos_3_close,2026-03-04 16:30:00+00:00,SPY,exit_short,685.185,hybrid_exit
bos_3_close,2026-03-04 17:00:00+00:00,SPY,exit_long,685.78,hybrid_exit
bos_3_close,2026-03-04 17:34:00+00:00,SPY,enter_long,685.47,bos_3_close
bos_3_close,2026-03-04 18:10:00+00:00,SPY,exit_long,686.22,hybrid_exit
bos_3_close,2026-03-04 18:23:00+00:00,SPY,enter_long,685.82,bos_3_close
bos_3_close,2026-03-04 19:00:00+00:00,SPY,exit_long,686.57,hybrid_exit
bos_3_close,2026-03-04 19:20:00+00:00,SPY,enter_short,686.73,bos_3_close
bos_3_close,2026-03-05 14:40:00+00:00,SPY,exit_short,683.63,hybrid_exit
bos_3_close,2026-03-05 15:03:00+00:00,SPY,enter_short,684.45,bos_3_close
bos_3_close,2026-03-05 15:40:00+00:00,SPY,exit_short,681.3,hybrid_exit
bos_3_close,2026-03-05 15:56:00+00:00,SPY,enter_short,681.38,bos_3_close
bos_3_close,2026-03-05 17:40:00+00:00,SPY,exit_short,678.09,hybrid_exit
bos_3_close,2026-03-05 18:16:00+00:00,SPY,enter_short,677.69,bos_3_close
bos_3_close,2026-03-05 18:30:00+00:00,SPY,exit_short,676.67,hybrid_exit
bos_3_close,2026-03-05 18:30:00+00:00,SPY,enter_long,676.51,bos_3_close
bos_3_close,2026-03-05 20:00:00+00:00,SPY,exit_long,677.1,hybrid_exit
bos_3_close,2026-03-05 20:28:00+00:00,SPY,enter_short,679.72,bos_3_close
bos_3_close,2026-03-06 14:40:00+00:00,SPY,exit_short,671.06,hybrid_exit
bos_3_close,2026-03-06 14:51:00+00:00,SPY,enter_long,671.77,bos_3_close
bos_3_close,2026-03-06 15:40:00+00:00,SPY,exit_long,675.5,hybrid_exit
bos_3_close,2026-03-06 15:43:00+00:00,SPY,enter_short,674.37,bos_3_close
bos_3_close,2026-03-06 15:54:00+00:00,SPY,enter_long,673.255,bos_3_close
bos_3_close,2026-03-06 16:00:00+00:00,SPY,exit_long,674.92,hybrid_exit
bos_3_close,2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,hybrid_exit
bos_3_close,2026-03-06 17:46:00+00:00,SPY,enter_long,672.94,bos_3_close
bos_3_close,2026-03-06 18:20:00+00:00,SPY,exit_long,675.82,hybrid_exit
bos_3_close,2026-03-06 18:27:00+00:00,SPY,enter_short,674.56,bos_3_close
bos_3_close,2026-03-09 13:50:00+00:00,SPY,exit_short,663.68,hybrid_exit
bos_3_close,2026-03-09 13:57:00+00:00,SPY,enter_long,664.45,bos_3_close
bos_3_close,2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,hybrid_exit
bos_3_close,2026-03-09 16:50:00+00:00,SPY,enter_short,671.85,bos_3_close
bos_3_close,2026-03-09 17:30:00+00:00,SPY,exit_short,668.875,hybrid_exit
bos_3_close,2026-03-09 17:46:00+00:00,SPY,enter_long,668.64,bos_3_close
bos_3_close,2026-03-09 19:40:00+00:00,SPY,exit_long,679.16,hybrid_exit
bos_3_close,2026-03-09 19:50:00+00:00,SPY,enter_short,677.14,bos_3_close
bos_3_close,2026-03-10 13:40:00+00:00,SPY,exit_short,677.04,hybrid_exit
bos_3_close,2026-03-10 13:46:00+00:00,SPY,enter_long,677.26,bos_3_close
bos_3_close,2026-03-10 15:00:00+00:00,SPY,exit_long,681.1,hybrid_exit
bos_3_close,2026-03-10 15:05:00+00:00,SPY,enter_short,681.09,bos_3_close
bos_3_close,2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,hybrid_exit
bos_3_close,2026-03-10 16:18:00+00:00,SPY,enter_long,681.005,bos_3_close
bos_3_close,2026-03-10 16:43:00+00:00,SPY,enter_short,681.3,bos_3_close
bos_3_close,2026-03-10 16:50:00+00:00,SPY,exit_long,680.94,hybrid_exit
bos_3_close,2026-03-10 18:30:00+00:00,SPY,exit_short,679.42,hybrid_exit
bos_3_close,2026-03-10 18:45:00+00:00,SPY,enter_short,678.62,bos_3_close
bos_3_close,2026-03-10 19:50:00+00:00,SPY,exit_short,676.78,hybrid_exit
bos_3_close,2026-03-10 19:59:00+00:00,SPY,enter_long,677.13,bos_3_close
bos_3_close,2026-03-11 13:40:00+00:00,SPY,exit_long,678.38,hybrid_exit
bos_3_close,2026-03-11 13:43:00+00:00,SPY,enter_short,677.48,bos_3_close
bos_3_close,2026-03-11 15:40:00+00:00,SPY,exit_short,674.875,hybrid_exit
bos_3_close,2026-03-11 16:07:00+00:00,SPY,enter_long,673.99,bos_3_close
bos_3_close,2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,hybrid_exit
bos_3_close,2026-03-11 17:09:00+00:00,SPY,enter_short,676.24,bos_3_close
bos_3_close,2026-03-11 17:40:00+00:00,SPY,exit_short,674.64,hybrid_exit
bos_3_close,2026-03-11 18:14:00+00:00,SPY,enter_long,674.37,bos_3_close
bos_3_close,2026-03-11 18:50:00+00:00,SPY,exit_long,674.815,hybrid_exit
bos_3_close,2026-03-11 18:57:00+00:00,SPY,enter_short,675.12,bos_3_close
bos_3_close,2026-03-12 13:40:00+00:00,SPY,exit_short,671.28,hybrid_exit
bos_3_close,2026-03-12 13:53:00+00:00,SPY,enter_short,669.18,bos_3_close
bos_3_close,2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,hybrid_exit
bos_3_close,2026-03-12 14:35:00+00:00,SPY,enter_long,668.51,bos_3_close
bos_3_close,2026-03-12 15:40:00+00:00,SPY,exit_long,669.73,hybrid_exit
bos_3_close,2026-03-12 15:46:00+00:00,SPY,enter_short,669.07,bos_3_close
bos_3_close,2026-03-12 16:13:00+00:00,SPY,enter_long,668.6,bos_3_close
bos_3_close,2026-03-12 16:20:00+00:00,SPY,exit_long,669.8,hybrid_exit
bos_3_close,2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,hybrid_exit
bos_3_close,2026-03-12 19:05:00+00:00,SPY,enter_long,667.53,bos_3_close
bos_3_close,2026-03-12 19:40:00+00:00,SPY,exit_long,667.915,hybrid_exit
bos_3_close,2026-03-13 13:30:00+00:00,SPY,enter_long,670.065,bos_3_close
bos_3_close,2026-03-13 13:40:00+00:00,SPY,exit_long,670.39,hybrid_exit
bos_3_close,2026-03-13 13:48:00+00:00,SPY,enter_short,671.43,bos_3_close
bos_3_close,2026-03-13 15:10:00+00:00,SPY,exit_short,666.21,hybrid_exit
bos_3_close,2026-03-13 15:23:00+00:00,SPY,enter_short,665.385,bos_3_close
bos_3_close,2026-03-13 16:00:00+00:00,SPY,exit_short,663.5,hybrid_exit
bos_3_close,2026-03-13 16:07:00+00:00,SPY,enter_long,664.605,bos_3_close
bos_3_close,2026-03-13 16:40:00+00:00,SPY,exit_long,664.27,hybrid_exit
bos_3_close,2026-03-13 16:44:00+00:00,SPY,enter_short,663.75,bos_3_close
bos_3_close,2026-03-13 18:00:00+00:00,SPY,enter_long,662.825,bos_3_close
bos_3_close,2026-03-13 18:00:00+00:00,SPY,exit_short,662.7,hybrid_exit
bos_3_close,2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,hybrid_exit
bos_3_close,2026-03-16 14:29:00+00:00,SPY,enter_short,670.365,bos_3_close
bos_3_close,2026-03-16 14:50:00+00:00,SPY,exit_short,668.02,hybrid_exit
bos_3_close,2026-03-16 14:53:00+00:00,SPY,enter_long,668.88,bos_3_close
bos_3_close,2026-03-16 15:10:00+00:00,SPY,exit_long,669.17,hybrid_exit
bos_3_close,2026-03-16 15:38:00+00:00,SPY,enter_short,670.22,bos_3_close
bos_3_close,2026-03-16 16:10:00+00:00,SPY,exit_short,668.81,hybrid_exit
bos_3_close,2026-03-16 16:39:00+00:00,SPY,enter_long,668.21,bos_3_close
bos_3_close,2026-03-16 18:20:00+00:00,SPY,exit_long,669.81,hybrid_exit
bos_3_close,2026-03-16 19:00:00+00:00,SPY,enter_long,669.94,bos_3_close
bos_3_close,2026-03-16 19:20:00+00:00,SPY,exit_long,669.42,hybrid_exit
bos_3_close,2026-03-16 19:56:00+00:00,SPY,enter_long,669.035,bos_3_close
bos_3_close,2026-03-17 13:40:00+00:00,SPY,exit_long,673.885,hybrid_exit
bos_3_close,2026-03-17 14:00:00+00:00,SPY,enter_short,673.47,bos_3_close
bos_3_close,2026-03-17 15:40:00+00:00,SPY,exit_short,670.68,hybrid_exit
bos_3_close,2026-03-17 16:17:00+00:00,SPY,enter_long,671.14,bos_3_close
bos_3_close,2026-03-17 16:27:00+00:00,SPY,enter_short,671.04,bos_3_close
bos_3_close,2026-03-17 17:00:00+00:00,SPY,exit_short,671.05,hybrid_exit
bos_3_close,2026-03-17 17:15:00+00:00,SPY,enter_short,671.3,bos_3_close
bos_3_close,2026-03-17 17:20:00+00:00,SPY,exit_long,671.4,hybrid_exit
bos_3_close,2026-03-18 13:40:00+00:00,SPY,exit_short,669.07,hybrid_exit
bos_3_close,2026-03-18 13:57:00+00:00,SPY,enter_short,668.48,bos_3_close
bos_3_close,2026-03-18 14:30:00+00:00,SPY,exit_short,665.98,hybrid_exit
bos_3_close,2026-03-18 14:33:00+00:00,SPY,enter_long,666.82,bos_3_close
bos_3_close,2026-03-18 15:00:00+00:00,SPY,exit_long,667.13,hybrid_exit
bos_3_close,2026-03-18 15:10:00+00:00,SPY,enter_short,667.62,bos_3_close
bos_3_close,2026-03-18 18:30:00+00:00,SPY,exit_short,665.94,hybrid_exit
bos_3_close,2026-03-18 18:50:00+00:00,SPY,enter_short,664.28,bos_3_close
bos_3_close,2026-03-19 13:40:00+00:00,SPY,exit_short,656.23,hybrid_exit
bos_3_close,2026-03-19 13:43:00+00:00,SPY,enter_long,657.39,bos_3_close
bos_3_close,2026-03-19 14:00:00+00:00,SPY,exit_long,658.64,hybrid_exit
bos_3_close,2026-03-19 14:04:00+00:00,SPY,enter_short,658.21,bos_3_close
bos_3_close,2026-03-19 14:30:00+00:00,SPY,exit_short,656.33,hybrid_exit
bos_3_close,2026-03-19 14:33:00+00:00,SPY,enter_long,658.005,bos_3_close
bos_3_close,2026-03-19 15:10:00+00:00,SPY,exit_long,658.87,hybrid_exit
bos_3_close,2026-03-19 15:17:00+00:00,SPY,enter_short,659.005,bos_3_close
bos_3_close,2026-03-19 15:49:00+00:00,SPY,enter_long,657.03,bos_3_close
bos_3_close,2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,hybrid_exit
bos_3_close,2026-03-19 16:10:00+00:00,SPY,exit_long,658.495,hybrid_exit
bos_3_close,2026-03-19 16:15:00+00:00,SPY,enter_short,657.56,bos_3_close
bos_3_close,2026-03-19 17:17:00+00:00,SPY,enter_long,656.34,bos_3_close
bos_3_close,2026-03-19 17:20:00+00:00,SPY,exit_short,656.8,hybrid_exit
bos_3_close,2026-03-19 18:30:00+00:00,SPY,exit_long,657.155,hybrid_exit
bos_3_close,2026-03-19 18:46:00+00:00,SPY,enter_long,656.62,bos_3_close
bos_3_close,2026-03-19 19:00:00+00:00,SPY,exit_long,658.415,hybrid_exit
bos_3_close,2026-03-19 19:13:00+00:00,SPY,enter_short,660.83,bos_3_close
bos_3_close,2026-03-20 14:10:00+00:00,SPY,exit_short,653.09,hybrid_exit
bos_3_close,2026-03-20 14:30:00+00:00,SPY,enter_long,652.34,bos_3_close
bos_3_close,2026-03-20 15:10:00+00:00,SPY,exit_long,652.19,hybrid_exit
bos_3_close,2026-03-20 15:33:00+00:00,SPY,enter_long,652.57,bos_3_close
bos_3_close,2026-03-20 16:00:00+00:00,SPY,exit_long,652.96,hybrid_exit
bos_3_close,2026-03-20 16:06:00+00:00,SPY,enter_short,653.165,bos_3_close
bos_3_close,2026-03-20 18:30:00+00:00,SPY,exit_short,649.4,hybrid_exit
bos_3_close,2026-03-20 18:59:00+00:00,SPY,enter_long,648.06,bos_3_close
bos_3_close,2026-03-23 14:10:00+00:00,SPY,exit_long,659.56,hybrid_exit
bos_3_close,2026-03-23 14:25:00+00:00,SPY,enter_short,661.44,bos_3_close
bos_3_close,2026-03-23 16:10:00+00:00,SPY,exit_short,656.77,hybrid_exit
bos_3_close,2026-03-23 16:34:00+00:00,SPY,enter_long,655.6,bos_3_close
bos_3_close,2026-03-23 18:10:00+00:00,SPY,exit_long,657.45,hybrid_exit
bos_3_close,2026-03-23 18:39:00+00:00,SPY,enter_short,658.95,bos_3_close
bos_3_close,2026-03-24 13:40:00+00:00,SPY,exit_short,651.22,hybrid_exit
bos_3_close,2026-03-24 13:46:00+00:00,SPY,enter_long,651.57,bos_3_close
bos_3_close,2026-03-24 15:00:00+00:00,SPY,exit_long,653.95,hybrid_exit
bos_3_close,2026-03-24 15:33:00+00:00,SPY,enter_short,655.34,bos_3_close
bos_3_close,2026-03-24 17:20:00+00:00,SPY,exit_short,652.79,hybrid_exit
bos_3_close,2026-03-24 17:28:00+00:00,SPY,enter_long,653.38,bos_3_close
bos_3_close,2026-03-24 18:50:00+00:00,SPY,exit_long,655.02,hybrid_exit
bos_3_close,2026-03-24 19:42:00+00:00,SPY,enter_long,654.25,bos_3_close
bos_3_close,2026-03-25 13:40:00+00:00,SPY,exit_long,659.88,hybrid_exit
bos_3_close,2026-03-25 14:24:00+00:00,SPY,enter_short,657.36,bos_3_close
bos_3_close,2026-03-25 15:20:00+00:00,SPY,exit_short,655.15,hybrid_exit
bos_3_close,2026-03-25 15:23:00+00:00,SPY,enter_long,656.5,bos_3_close
bos_3_close,2026-03-25 15:30:00+00:00,SPY,exit_long,657.87,hybrid_exit
bos_3_close,2026-03-25 15:37:00+00:00,SPY,enter_short,657.265,bos_3_close
bos_3_close,2026-03-25 16:10:00+00:00,SPY,exit_short,656.57,hybrid_exit
bos_3_close,2026-03-25 16:22:00+00:00,SPY,enter_long,656.61,bos_3_close
bos_3_close,2026-03-25 16:47:00+00:00,SPY,enter_short,657.5,bos_3_close
bos_3_close,2026-03-25 17:00:00+00:00,SPY,exit_long,657.74,hybrid_exit
bos_3_close,2026-03-25 17:13:00+00:00,SPY,enter_long,657.7,bos_3_close
bos_3_close,2026-03-25 17:20:00+00:00,SPY,exit_short,657.24,hybrid_exit
bos_3_close,2026-03-25 17:47:00+00:00,SPY,enter_short,658.29,bos_3_close
bos_3_close,2026-03-25 17:50:00+00:00,SPY,exit_long,658.07,hybrid_exit
bos_3_close,2026-03-26 13:40:00+00:00,SPY,exit_short,650.79,hybrid_exit
bos_3_close,2026-03-26 13:43:00+00:00,SPY,enter_long,652.31,bos_3_close
bos_3_close,2026-03-26 14:00:00+00:00,SPY,exit_long,654.47,hybrid_exit
bos_3_close,2026-03-26 14:04:00+00:00,SPY,enter_short,654.02,bos_3_close
bos_3_close,2026-03-26 15:00:00+00:00,SPY,exit_short,652.31,hybrid_exit
bos_3_close,2026-03-26 15:14:00+00:00,SPY,enter_short,652.26,bos_3_close
bos_3_close,2026-03-26 19:14:00+00:00,SPY,enter_long,646.22,bos_3_close
bos_3_close,2026-03-26 19:50:00+00:00,SPY,exit_long,645.73,hybrid_exit
bos_3_close,2026-03-27 13:40:00+00:00,SPY,exit_short,640.925,hybrid_exit
bos_3_close,2026-03-27 13:53:00+00:00,SPY,enter_short,640.25,bos_3_close
bos_3_close,2026-03-27 14:34:00+00:00,SPY,enter_long,639.68,bos_3_close
bos_3_close,2026-03-27 14:40:00+00:00,SPY,exit_short,638.9,hybrid_exit
bos_3_close,2026-03-27 14:50:00+00:00,SPY,exit_long,640.2,hybrid_exit
bos_3_close,2026-03-27 14:53:00+00:00,SPY,enter_short,639.92,bos_3_close
trend_volume_1.25x,2026-01-26 20:12:00+00:00,SPY,enter_short,693.6,trend_volume_1.25x
trend_volume_1.25x,2026-01-26 20:21:00+00:00,SPY,enter_long,693.58,trend_volume_1.25x
trend_volume_1.25x,2026-01-26 20:50:00+00:00,SPY,exit_short,693.63,hybrid_exit
trend_volume_1.25x,2026-01-27 14:40:00+00:00,SPY,exit_long,693.6,hybrid_exit
trend_volume_1.25x,2026-01-27 14:53:00+00:00,SPY,enter_long,695.22,trend_volume_1.25x
trend_volume_1.25x,2026-01-27 16:00:00+00:00,SPY,exit_long,696.0,hybrid_exit
trend_volume_1.25x,2026-01-27 16:38:00+00:00,SPY,enter_short,696.35,trend_volume_1.25x
trend_volume_1.25x,2026-01-27 17:50:00+00:00,SPY,exit_short,695.7,hybrid_exit
trend_volume_1.25x,2026-01-27 18:12:00+00:00,SPY,enter_long,695.305,trend_volume_1.25x
trend_volume_1.25x,2026-01-27 19:00:00+00:00,SPY,exit_long,696.01,hybrid_exit
trend_volume_1.25x,2026-01-27 19:31:00+00:00,SPY,enter_short,696.19,trend_volume_1.25x
trend_volume_1.25x,2026-01-27 20:10:00+00:00,SPY,exit_short,696.15,hybrid_exit
trend_volume_1.25x,2026-01-27 20:34:00+00:00,SPY,enter_long,696.085,trend_volume_1.25x
trend_volume_1.25x,2026-01-28 14:40:00+00:00,SPY,exit_long,697.165,hybrid_exit
trend_volume_1.25x,2026-01-28 14:43:00+00:00,SPY,enter_short,697.45,trend_volume_1.25x
trend_volume_1.25x,2026-01-28 15:20:00+00:00,SPY,exit_short,696.51,hybrid_exit
trend_volume_1.25x,2026-01-28 15:35:00+00:00,SPY,enter_short,696.24,trend_volume_1.25x
trend_volume_1.25x,2026-01-28 17:00:00+00:00,SPY,exit_short,694.73,hybrid_exit
trend_volume_1.25x,2026-01-28 17:07:00+00:00,SPY,enter_long,695.05,trend_volume_1.25x
