timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-03-19 15:00:00+00:00,657.78,659.655,657.595,658.715,0.0191289484500885,0.8950272798538208,0.9063076972961426,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,24446.0,2026-03-19 11:00:00-04:00
2026-03-19 15:10:00+00:00,658.87,659.64,658.12,658.12,0.01891328953206539,0.8577248454093933,,0.251270055770874,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,24814.0,2026-03-19 11:10:00-04:00
2026-03-19 15:20:00+00:00,658.17,658.295,657.23,658.0,0.019452281296253204,0.8504260778427124,,0.14422106742858887,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,13987.0,2026-03-19 11:20:00-04:00
2026-03-19 15:30:00+00:00,657.64,657.82,656.39,656.61,0.6416769623756409,0.06099088490009308,,0.31207144260406494,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,3,0,1,SPY,33686.0,2026-03-19 11:30:00-04:00
2026-03-19 15:40:00+00:00,656.93,657.2,656.21,657.03,0.3407313823699951,0.07674162089824677,0.27116474509239197,0.7311412692070007,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,14157.0,2026-03-19 11:40:00-04:00
2026-03-19 15:50:00+00:00,657.02,657.83,656.7,657.79,0.0313333161175251,0.49704018235206604,0.28020384907722473,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,24889.0,2026-03-19 11:50:00-04:00
2026-03-19 16:00:00+00:00,657.83,659.02,657.49,658.52,0.017472313717007637,0.8633931875228882,0.7143369913101196,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,3,0,1,0,SPY,11615.0,2026-03-19 12:00:00-04:00
2026-03-19 16:10:00+00:00,658.495,658.52,657.43,657.58,0.02499019354581833,0.6829478740692139,0.9107066988945007,0.10722825676202774,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,7906.0,2026-03-19 12:10:00-04:00
2026-03-19 16:20:00+00:00,657.47,658.11,657.195,657.99,0.014770792797207832,0.9258849024772644,,0.09412328898906708,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,17388.0,2026-03-19 12:20:00-04:00
2026-03-19 16:30:00+00:00,658.04,658.13,657.35,658.025,0.010649978183209896,0.9289763569831848,,0.135846808552742,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,28287.0,2026-03-19 12:30:00-04:00
2026-03-19 16:40:00+00:00,658.07,658.67,657.53,657.68,0.014452232979238033,0.927541971206665,,0.06730080395936966,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,10119.0,2026-03-19 12:40:00-04:00
2026-03-19 16:50:00+00:00,657.57,657.65,656.68,657.215,0.02546229027211666,0.7646849751472473,,0.06742186099290848,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,12686.0,2026-03-19 12:50:00-04:00
2026-03-19 17:00:00+00:00,657.22,657.33,655.75,655.9,0.7036826014518738,0.07454922795295715,,0.19749033451080322,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,6,0,1,SPY,13711.0,2026-03-19 13:00:00-04:00
2026-03-19 17:10:00+00:00,655.86,656.88,655.65,656.87,0.5583064556121826,0.04610178619623184,0.23142121732234955,0.8812299966812134,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,33988.0,2026-03-19 13:10:00-04:00
2026-03-19 17:20:00+00:00,656.8,657.53,656.685,657.125,0.5371130108833313,0.04486658796668053,0.1663900911808014,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,10711.0,2026-03-19 13:20:00-04:00
2026-03-19 17:30:00+00:00,657.17,657.46,656.31,656.31,0.9527981281280518,0.008790286257863045,0.23786963522434235,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,10109.0,2026-03-19 13:30:00-04:00
2026-03-19 17:40:00+00:00,656.33,656.84,656.21,656.61,0.9451531767845154,0.010865757241845131,0.11228713393211365,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,14755.0,2026-03-19 13:40:00-04:00
2026-03-19 17:50:00+00:00,656.76,657.86,656.76,657.31,0.8679695725440979,0.014456097036600113,0.13343122601509094,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,16503.0,2026-03-19 13:50:00-04:00
2026-03-19 18:00:00+00:00,657.21,657.455,656.685,657.21,0.9043499231338501,0.009855889715254307,0.09945016354322433,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,27963.0,2026-03-19 14:00:00-04:00
2026-03-19 18:10:00+00:00,657.265,658.61,657.265,658.17,0.5079776048660278,0.05470481514930725,0.4970241189002991,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,34320.0,2026-03-19 14:10:00-04:00
2026-03-19 18:20:00+00:00,658.2,658.28,657.18,657.185,0.910178005695343,0.01297742035239935,0.8738722205162048,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,21018.0,2026-03-19 14:20:00-04:00
2026-03-19 18:30:00+00:00,657.155,657.34,656.59,656.785,0.9345118999481201,0.018846316263079643,0.8384340405464172,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,16324.0,2026-03-19 14:30:00-04:00
2026-03-19 18:40:00+00:00,656.71,656.8,656.34,656.6,0.9097422957420349,0.049641650170087814,0.7961075901985168,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,0,0,SPY,12252.0,2026-03-19 14:40:00-04:00
2026-03-19 18:50:00+00:00,656.46,658.79,656.43,658.42,0.18848112225532532,0.6163298487663269,0.6900644898414612,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,11,0,1,0,SPY,28869.0,2026-03-19 14:50:00-04:00
2026-03-19 19:00:00+00:00,658.415,662.93,658.415,661.84,0.16320262849330902,0.8437427878379822,0.9519661664962769,0.5574001669883728,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,94325.0,2026-03-19 15:00:00-04:00
2026-03-19 19:10:00+00:00,661.85,662.65,660.71,661.89,0.10483578592538834,0.8357363343238831,,0.4648200273513794,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,43936.0,2026-03-19 15:10:00-04:00
2026-03-19 19:20:00+00:00,661.89,661.89,659.7,660.24,0.12275085598230362,0.7673569917678833,,0.34411007165908813,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,36555.0,2026-03-19 15:20:00-04:00
2026-03-19 19:30:00+00:00,660.22,660.73,658.97,660.34,0.11703970283269882,0.8321917653083801,,0.3226618468761444,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,27949.0,2026-03-19 15:30:00-04:00
2026-03-19 19:40:00+00:00,660.16,660.59,659.855,659.97,0.08344106376171112,0.8676837682723999,,0.21332308650016785,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,56348.0,2026-03-19 15:40:00-04:00
2026-03-19 19:50:00+00:00,659.9,660.25,659.55,659.87,0.08208371698856354,0.8959554433822632,,0.14200475811958313,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,91150.0,2026-03-19 15:50:00-04:00
2026-03-20 13:30:00+00:00,656.495,656.495,654.66,654.76,0.06835570931434631,0.7843782901763916,,0.3167477250099182,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,40482.0,2026-03-20 09:30:00-04:00
2026-03-20 13:40:00+00:00,654.89,656.65,654.76,655.53,0.03479110449552536,0.935132622718811,,0.7509098052978516,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,45406.0,2026-03-20 09:40:00-04:00
2026-03-20 13:50:00+00:00,655.5,655.54,653.03,653.17,0.23589928448200226,0.32041651010513306,,0.4086814224720001,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,1,SPY,42483.0,2026-03-20 09:50:00-04:00
2026-03-20 14:00:00+00:00,653.09,653.73,652.51,652.93,0.21143440902233124,0.28801190853118896,,0.5180488228797913,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,38597.0,2026-03-20 10:00:00-04:00
2026-03-20 14:10:00+00:00,653.09,653.23,651.505,652.16,0.524466872215271,0.10988371074199677,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,96213.0,2026-03-20 10:10:00-04:00
2026-03-20 14:20:00+00:00,652.19,652.43,651.62,651.91,0.6084690093994141,0.04687466844916344,0.2784459888935089,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,21805.0,2026-03-20 10:20:00-04:00
2026-03-20 14:30:00+00:00,651.88,653.48,651.88,652.52,0.24360202252864838,0.1958244889974594,0.37485477328300476,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,38604.0,2026-03-20 10:30:00-04:00
2026-03-20 14:40:00+00:00,652.44,652.92,652.26,652.77,0.04173536226153374,0.4412004053592682,0.27895671129226685,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,1,0,SPY,20946.0,2026-03-20 10:40:00-04:00
2026-03-20 14:50:00+00:00,652.69,652.84,651.22,652.13,0.41002631187438965,0.04936126992106438,0.3177456259727478,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,36808.0,2026-03-20 10:50:00-04:00
2026-03-20 15:00:00+00:00,652.15,653.045,651.7,652.29,0.2897995710372925,0.052230846136808395,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,34915.0,2026-03-20 11:00:00-04:00
2026-03-20 15:10:00+00:00,652.19,653.225,652.19,652.25,0.2748894989490509,0.056702520698308945,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,27796.0,2026-03-20 11:10:00-04:00
2026-03-20 15:20:00+00:00,652.08,654.14,651.64,651.85,0.7077548503875732,0.022978760302066803,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,27543.0,2026-03-20 11:20:00-04:00
2026-03-20 15:30:00+00:00,651.94,652.81,651.74,652.4,0.20103944838047028,0.11211338639259338,0.3067503869533539,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,27149.0,2026-03-20 11:30:00-04:00
2026-03-20 15:40:00+00:00,652.4,652.79,652.05,652.5,0.07910613715648651,0.21317164599895477,0.3285907804965973,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,12632.0,2026-03-20 11:40:00-04:00
2026-03-20 15:50:00+00:00,652.52,653.18,652.07,652.95,0.01956825889647007,0.6537275314331055,0.383330762386322,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,3,0,1,0,SPY,13722.0,2026-03-20 11:50:00-04:00
2026-03-20 16:00:00+00:00,652.96,653.835,652.81,653.21,0.013594799675047398,0.82807457447052,0.4014185965061188,0.19655448198318481,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,26352.0,2026-03-20 12:00:00-04:00
2026-03-20 16:10:00+00:00,653.18,653.82,652.85,653.8,0.01097811758518219,0.9264605045318604,,0.1280592828989029,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,15232.0,2026-03-20 12:10:00-04:00
2026-03-20 16:20:00+00:00,653.71,653.9,653.0,653.1,0.012114198878407478,0.9266960024833679,,0.0660485103726387,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,16285.0,2026-03-20 12:20:00-04:00
2026-03-20 16:30:00+00:00,653.05,653.05,651.97,652.51,0.020543407648801804,0.9150742292404175,,0.0685863047838211,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,18479.0,2026-03-20 12:30:00-04:00
2026-03-20 16:40:00+00:00,652.47,652.74,652.165,652.46,0.010903880000114441,0.9486134052276611,,0.08796543627977371,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,21401.0,2026-03-20 12:40:00-04:00
2026-03-20 16:50:00+00:00,652.485,653.4,651.98,652.525,0.005890652537345886,0.9547178149223328,,0.0767270103096962,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,12080.0,2026-03-20 12:50:00-04:00
2026-03-20 17:00:00+00:00,652.815,653.21,651.82,652.88,0.004560486413538456,0.9721997380256653,,0.12656277418136597,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,29082.0,2026-03-20 13:00:00-04:00
2026-03-20 17:10:00+00:00,653.04,653.04,652.11,652.24,0.012171013280749321,0.9400739669799805,,0.06902019679546356,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,20531.0,2026-03-20 13:10:00-04:00
2026-03-20 17:20:00+00:00,652.19,652.715,652.02,652.15,0.01072644628584385,0.9387646913528442,,0.05446544662117958,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,22144.0,2026-03-20 13:20:00-04:00
2026-03-20 17:30:00+00:00,652.175,652.33,650.69,651.46,0.01650857739150524,0.9364989399909973,,0.09932824224233627,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,27533.0,2026-03-20 13:30:00-04:00
2026-03-20 17:40:00+00:00,651.39,651.73,650.59,650.84,0.01571875996887684,0.930898129940033,,0.08257391303777695,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,21260.0,2026-03-20 13:40:00-04:00
2026-03-20 17:50:00+00:00,650.76,651.68,650.675,651.43,0.012103503569960594,0.94789057970047,,0.10657680034637451,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,16642.0,2026-03-20 13:50:00-04:00
2026-03-20 18:00:00+00:00,651.48,651.695,650.52,650.91,0.02177782915532589,0.9189945459365845,,0.15066194534301758,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,41064.0,2026-03-20 14:00:00-04:00
2026-03-20 18:10:00+00:00,650.83,650.83,650.19,650.45,0.05212647095322609,0.8888092041015625,,0.12316635251045227,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,0,SPY,41890.0,2026-03-20 14:10:00-04:00
2026-03-20 18:20:00+00:00,650.56,650.645,648.73,649.29,0.570009708404541,0.17094837129116058,,0.5580634474754333,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,15,0,1,SPY,93680.0,2026-03-20 14:20:00-04:00
2026-03-20 18:30:00+00:00,649.4,649.6,648.18,648.345,0.7781435251235962,0.11531625688076019,0.5323043465614319,0.48444661498069763,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,57801.0,2026-03-20 14:30:00-04:00
2026-03-20 18:40:00+00:00,648.33,648.65,647.76,647.94,0.815253734588623,0.13427574932575226,0.2804757356643677,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,64198.0,2026-03-20 14:40:00-04:00
2026-03-20 18:50:00+00:00,647.78,648.23,647.64,648.06,0.7972585558891296,0.11452580243349075,0.22215233743190765,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,72339.0,2026-03-20 14:50:00-04:00
2026-03-20 19:00:00+00:00,648.13,648.63,647.63,647.96,0.7251725792884827,0.11969690024852753,0.2226567268371582,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,61068.0,2026-03-20 15:00:00-04:00
2026-03-20 19:10:00+00:00,647.89,648.03,647.31,648.02,0.707478940486908,0.13699546456336975,0.1938203126192093,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,62161.0,2026-03-20 15:10:00-04:00
2026-03-20 19:20:00+00:00,647.96,647.96,646.79,647.14,0.8291963338851929,0.13846451044082642,0.4231014847755432,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,80876.0,2026-03-20 15:20:00-04:00
2026-03-20 19:30:00+00:00,647.17,647.4,644.75,645.57,0.8846789598464966,0.13576768338680267,0.4948274493217468,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,140650.0,2026-03-20 15:30:00-04:00
2026-03-20 19:40:00+00:00,645.54,646.995,645.45,646.02,0.8396075367927551,0.25472715497016907,0.3360462486743927,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,237177.0,2026-03-20 15:40:00-04:00
2026-03-20 19:50:00+00:00,646.1,648.49,645.82,648.48,0.7731304168701172,0.23831701278686523,0.27902674674987793,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,409863.0,2026-03-20 15:50:00-04:00
2026-03-23 13:30:00+00:00,658.06,658.265,656.22,658.265,0.36844000220298767,0.40438517928123474,0.6323582530021667,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,1,0,SPY,91158.0,2026-03-23 09:30:00-04:00
2026-03-23 13:40:00+00:00,658.24,659.52,656.995,658.93,0.4566531181335449,0.3794112205505371,0.7948015332221985,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,96697.0,2026-03-23 09:40:00-04:00
2026-03-23 13:50:00+00:00,658.965,660.2,658.75,660.2,0.2570621967315674,0.5408753156661987,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,61368.0,2026-03-23 09:50:00-04:00
2026-03-23 14:00:00+00:00,660.2,660.78,658.64,659.66,0.11736667901277542,0.7199152708053589,,0.39758506417274475,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,59390.0,2026-03-23 10:00:00-04:00
2026-03-23 14:10:00+00:00,659.56,661.15,659.3,661.13,0.04737202450633049,0.8892773389816284,,0.4125543534755707,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,68968.0,2026-03-23 10:10:00-04:00
2026-03-23 14:20:00+00:00,661.17,662.25,660.575,661.0,0.027846958488225937,0.917405903339386,,0.2419598251581192,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,69955.0,2026-03-23 10:20:00-04:00
2026-03-23 14:30:00+00:00,660.88,661.385,660.21,660.6,0.04260746389627457,0.8709765076637268,,0.12292928993701935,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,43135.0,2026-03-23 10:30:00-04:00
2026-03-23 14:40:00+00:00,660.43,661.72,659.95,661.35,0.013822539709508419,0.9579306244850159,,0.21036013960838318,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,30430.0,2026-03-23 10:40:00-04:00
2026-03-23 14:50:00+00:00,660.98,661.36,660.44,661.05,0.011831129901111126,0.9455938339233398,,0.12109283357858658,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,32664.0,2026-03-23 10:50:00-04:00
2026-03-23 15:00:00+00:00,661.22,662.605,660.87,662.19,0.007493702229112387,0.9829146265983582,,0.15753071010112762,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,66881.0,2026-03-23 11:00:00-04:00
2026-03-23 15:10:00+00:00,662.22,662.59,661.38,661.49,0.007459898479282856,0.9784998893737793,,0.09020121395587921,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,38384.0,2026-03-23 11:10:00-04:00
2026-03-23 15:20:00+00:00,661.37,662.08,660.71,660.84,0.007425387855619192,0.9770094752311707,,0.0671214833855629,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,49664.0,2026-03-23 11:20:00-04:00
2026-03-23 15:30:00+00:00,660.94,661.25,659.24,659.41,0.009869654662907124,0.9810386300086975,,0.0736575797200203,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,62320.0,2026-03-23 11:30:00-04:00
2026-03-23 15:40:00+00:00,659.24,659.77,658.18,658.71,0.007079139817506075,0.9800981283187866,,0.06579909473657608,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,68944.0,2026-03-23 11:40:00-04:00
2026-03-23 15:50:00+00:00,658.7,658.94,655.83,656.07,0.10080106556415558,0.47224101424217224,,0.21082955598831177,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,1,SPY,90515.0,2026-03-23 11:50:00-04:00
2026-03-23 16:00:00+00:00,655.97,657.4,655.97,656.94,0.04516051709651947,0.5637660622596741,,0.3858499526977539,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,74346.0,2026-03-23 12:00:00-04:00
2026-03-23 16:10:00+00:00,656.77,657.55,655.895,656.04,0.20853294432163239,0.16582241654396057,,0.1870480179786682,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,1,SPY,46837.0,2026-03-23 12:10:00-04:00
2026-03-23 16:20:00+00:00,656.05,656.3,653.94,654.08,0.6263878345489502,0.035571854561567307,,0.5264931321144104,0.5,0.5,0.65,0.65,True,False,False,True,True,False,False,True,1,0,1,0,0,0,0,0,SPY,51960.0,2026-03-23 12:20:00-04:00
2026-03-23 16:30:00+00:00,654.08,656.17,654.08,655.43,0.5345740914344788,0.07096051424741745,0.27947530150413513,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,43912.0,2026-03-23 12:30:00-04:00
2026-03-23 16:40:00+00:00,655.54,656.71,655.49,656.3,0.23451602458953857,0.12268412113189697,0.22290800511837006,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,32612.0,2026-03-23 12:40:00-04:00
2026-03-23 16:50:00+00:00,656.36,656.64,655.2,655.52,0.7326585650444031,0.025100743398070335,0.1460946649312973,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,27322.0,2026-03-23 12:50:00-04:00
2026-03-23 17:00:00+00:00,655.71,656.25,654.89,656.1,0.6893674731254578,0.024464018642902374,0.1189688965678215,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,24881.0,2026-03-23 13:00:00-04:00
2026-03-23 17:10:00+00:00,656.11,656.2,654.7,655.19,0.9147740602493286,0.010569301433861256,0.2430310696363449,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,23125.0,2026-03-23 13:10:00-04:00
