date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2025-03-28,-0.024700095327865306,-0.023950095327865305,1.5,3,9,aerospace|consumer_staples|insurance
2025-03-31,0.013838457058487926,0.01417179039182126,0.6666666666666667,3,9,consumer_staples|insurance|restaurants
2025-04-01,0.001487986448353564,0.0016824308927980084,0.3888888888888889,4,10,consumer_staples|insurance|restaurants|retail
2025-04-02,0.007406101392082546,0.00810054583652699,1.3888888888888888,3,9,asset_managers|consumer_staples|oil_exploration
2025-04-03,-0.07356836671467627,-0.07290170004800961,1.3333333333333335,3,9,consumer_staples|gold|insurance
2025-04-04,-0.05558248363577302,-0.05491581696910635,1.3333333333333335,3,8,consumer_internet|consumer_staples|retail
2025-04-07,-0.002563114537009991,-0.0018131145370099914,1.4999999999999998,4,12,ai_infrastructure|data_centers|medtech|retail
2025-04-08,-0.019071294253256595,-0.018487960919923264,1.1666666666666665,4,10,aerospace|consumer_staples|data_centers|defense
2025-04-09,0.06988750017243141,0.07030416683909807,0.8333333333333334,4,10,aerospace|defense|medtech|semis
2025-04-10,-0.03069740948893631,-0.030330742822269642,0.7333333333333332,5,11,aerospace|ai_infrastructure|defense|gold|semis
2025-04-11,0.032365360205815194,0.032698693539148525,0.6666666666666667,6,15,ai_infrastructure|defense|gold|nuclear|semis|uranium
2025-04-14,0.0010753792729461605,0.0015642681618350494,0.9777777777777777,5,13,aerospace|defense|gold|uranium|vertical_software
2025-04-15,-0.002646871431864401,-0.0018468714318644007,1.6,3,9,ai_infrastructure|gold|workflow_software
2025-04-16,-0.018211529590156494,-0.017544862923489828,1.3333333333333335,3,6,gold|nuclear|uranium
2025-04-17,0.04141156982139661,0.04191156982139661,1.0,4,9,consumer_staples|nuclear|oil_exploration|uranium
2025-04-21,-0.04451290087721844,-0.04376290087721844,1.5000000000000002,3,9,biotech|consumer_staples|gold
2025-04-22,0.01080022711154368,0.01155022711154368,1.5,4,11,consumer_internet|consumer_staples|payments|regional_banks
2025-04-23,0.014120743252706127,0.01459296547492835,0.9444444444444444,6,14,china_internet|consumer_internet|nuclear|payments|regional_banks|uranium
2025-04-24,0.031520366468270986,0.03216481091271543,1.288888888888889,5,13,ai_apps|consumer_internet|fintech|payments|semis
2025-04-25,0.0069542067260204374,0.0072764289482426595,0.6444444444444445,6,15,ai_apps|cloud|consumer_internet|fintech|semis|workflow_software
2025-04-28,0.0018731181452928312,0.002173118145292831,0.6000000000000001,5,14,ai_apps|cloud|consumer_internet|fintech|nuclear
2025-04-29,0.002935708711869094,0.003135708711869094,0.4,5,14,ai_apps|cloud|consumer_internet|cybersecurity|fintech
2025-04-30,0.0008578323902818474,0.0016578323902818473,1.5999999999999999,3,9,ai_infrastructure|business_apps|cybersecurity
2025-05-01,0.022944245729426868,0.023499801284982424,1.111111111111111,5,13,ai_infrastructure|cybersecurity|data_centers|dev_tools|nuclear
2025-05-02,0.017862107017413226,0.018462107017413226,1.2000000000000002,5,15,aerospace|ai_infrastructure|nuclear|travel|vertical_software
2025-05-05,-0.010786926360150774,-0.010186926360150774,1.1999999999999997,4,11,consumer_internet|cybersecurity|travel|vertical_software
2025-05-06,-0.015189857892697592,-0.014689857892697592,1.0,4,11,consumer_internet|nuclear|travel|uranium
2025-05-07,-0.0019941148093936493,-0.0017941148093936492,0.39999999999999986,5,14,ai_infrastructure|consumer_internet|nuclear|travel|uranium
2025-05-08,-0.0064471474078391395,-0.005691591852283584,1.5111111111111113,3,9,ai_apps|consumer_internet|fintech
2025-05-09,-0.012845677987116083,-0.012095677987116082,1.4999999999999998,4,12,fintech|gold|nuclear|oil_exploration
2025-05-12,0.001634039333129402,0.002234039333129402,1.1999999999999997,5,15,asset_managers|fintech|oil_exploration|semis|travel
2025-05-13,0.020091417033755592,0.020491417033755593,0.7999999999999998,4,12,ai_infrastructure|oil_exploration|semis|travel
2025-05-14,0.005968369988877438,0.006468369988877437,1.0,3,9,ai_infrastructure|fintech|semis
2025-05-15,-0.025473322501498478,-0.025001100279276257,0.9444444444444446,4,11,aerospace|ai_infrastructure|data_centers|semis
2025-05-16,0.023363749611912323,0.023363749611912323,0.0,4,11,aerospace|ai_infrastructure|data_centers|semis
2025-05-19,-0.009541707491428148,-0.009291707491428148,0.49999999999999994,4,11,aerospace|ai_infrastructure|biotech|data_centers
2025-05-20,-0.0030909236172788433,-0.0025909236172788432,1.0,3,9,aerospace|biotech|consumer_staples
2025-05-21,-0.02333115019534752,-0.02308115019534752,0.5,4,12,aerospace|biotech|consumer_staples|gold
2025-05-22,0.0005353350850164721,0.001135335085016472,1.2,5,15,biotech|business_apps|consumer_staples|cybersecurity|nuclear
2025-05-23,0.02808993831746117,0.02848993831746117,0.7999999999999998,4,12,biotech|consumer_staples|nuclear|uranium
2025-05-27,0.031993097790280076,0.032493097790280076,1.0,4,12,cybersecurity|dev_tools|nuclear|uranium
2025-05-28,-0.02378417364216916,-0.02328417364216916,1.0,4,11,aerospace|data_centers|nuclear|uranium
2025-05-29,-0.026316361738518267,-0.025594139516296046,1.4444444444444442,3,9,mega_banks|nuclear|regional_banks
2025-05-30,-0.010042547227168398,-0.009292547227168397,1.4999999999999998,4,12,defense|insurance|medtech|nuclear
2025-06-02,0.008477735348458656,0.008977735348458657,1.0,4,12,cloud|defense|gold|insurance
2025-06-03,0.0008031112713927655,0.0018031112713927653,1.9999999999999998,3,8,data_centers|oil_exploration|semis
2025-06-04,0.008081077878371645,0.00852552232281609,0.8888888888888891,4,10,ai_infrastructure|cloud|data_centers|semis
2025-06-05,0.009785784884060391,0.010285784884060392,1.0,4,10,ai_infrastructure|cloud|cybersecurity|dev_tools
2025-06-06,-0.019834753450540536,-0.0192514201172072,1.1666666666666667,5,14,ai_infrastructure|cybersecurity|fintech|oil_exploration|semis
2025-06-09,0.005117099427128946,0.005450432760462279,0.6666666666666665,6,17,ai_infrastructure|china_internet|fintech|oil_exploration|semis|uranium
2025-06-10,0.001094213662720396,0.001594213662720396,1.0,4,11,ai_infrastructure|consumer_internet|oil_exploration|semis
2025-06-11,0.008935808989384425,0.009435808989384425,1.0,4,12,fintech|nuclear|oil_exploration|semis
2025-06-12,-0.008380913161517387,-0.007997579828184054,0.7666666666666666,5,14,ai_infrastructure|nuclear|oil_exploration|pharma|semis
2025-06-13,-0.0005007581959296506,-0.00010075819592965038,0.8000000000000003,5,15,gold|nuclear|oil_exploration|pharma|vertical_software
2025-06-16,0.003308429509216164,0.003908429509216164,1.1999999999999997,4,11,nuclear|oil_exploration|semis|uranium
2025-06-17,-0.0026757511401254794,-0.0024257511401254792,0.5,3,8,nuclear|oil_exploration|uranium
2025-06-18,0.006091143255711036,0.0065911432557110355,1.0,6,16,ai_infrastructure|data_centers|mega_banks|nuclear|oil_exploration|uranium
2025-06-20,-0.00398952513616867,-0.003322858469502003,1.3333333333333335,3,9,aerospace|mega_banks|oil_exploration
2025-06-23,0.0020514511855661854,0.0025514511855661854,1.0000000000000002,4,12,aerospace|data_centers|mega_banks|regional_banks
2025-06-24,0.013950388004190335,0.014350388004190334,0.8,5,13,ai_infrastructure|data_centers|mega_banks|regional_banks|semis
2025-06-25,0.007524189382883979,0.007524189382883979,0.0,5,13,ai_infrastructure|data_centers|mega_banks|regional_banks|semis
2025-06-26,0.012856746425737003,0.012856746425737003,0.0,5,13,ai_infrastructure|data_centers|mega_banks|regional_banks|semis
2025-06-27,0.007796327401012934,0.008196327401012934,0.8,5,14,ai_infrastructure|asset_managers|mega_banks|payments|regional_banks
2025-06-30,0.0026482575270666774,0.0028482575270666775,0.4,5,13,ai_infrastructure|asset_managers|fintech|mega_banks|payments
2025-07-01,-0.01113708461656486,-0.010570417949898193,1.1333333333333333,4,12,mega_banks|payments|pharma|regional_banks
2025-07-02,0.014132896463447075,0.014382896463447075,0.49999999999999994,4,11,asset_managers|mega_banks|payments|regional_banks
2025-07-03,0.010002541674514252,0.010002541674514252,0.0,4,11,asset_managers|mega_banks|payments|regional_banks
2025-07-07,-0.008024740840364537,-0.007358074173697871,1.333333333333333,4,12,dev_tools|fintech|gold|regional_banks
2025-07-08,-0.011993962152532364,-0.011393962152532364,1.2,5,15,biotech|dev_tools|oil_exploration|pharma|regional_banks
2025-07-09,0.007450912312207073,0.008050912312207073,1.1999999999999997,4,12,biotech|cybersecurity|data_centers|dev_tools
2025-07-10,-0.021109551475318306,-0.020359551475318306,1.4999999999999998,3,9,asset_managers|biotech|nuclear
2025-07-11,-0.010626223302111418,-0.009959556635444752,1.3333333333333335,3,7,aerospace|nuclear|uranium
2025-07-14,0.038219852353214664,0.038469852353214665,0.5,4,10,aerospace|defense|nuclear|uranium
2025-07-15,0.01970130490582104,0.020034638239154374,0.6666666666666666,6,16,aerospace|ai_infrastructure|china_internet|defense|nuclear|uranium
2025-07-16,0.02537168080793754,0.02587168080793754,1.0,4,10,aerospace|asset_managers|nuclear|uranium
2025-07-17,0.03734175628688101,0.03754175628688101,0.3999999999999998,5,13,aerospace|asset_managers|china_internet|nuclear|uranium
2025-07-18,0.008188131472978538,0.008388131472978538,0.4000000000000002,5,13,aerospace|china_internet|nuclear|uranium|workflow_software
2025-07-21,-0.018729401820579705,-0.018162735153913038,1.1333333333333333,4,12,china_internet|consumer_internet|fintech|nuclear
2025-07-22,-0.006296337337857625,-0.005546337337857625,1.4999999999999996,4,11,biotech|fintech|payments|workflow_software
2025-07-23,0.007763449203666868,0.008263449203666867,0.9999999999999999,4,12,biotech|china_internet|nuclear|workflow_software
2025-07-24,-0.020206870148612582,-0.019706870148612582,0.9999999999999999,4,11,cloud|nuclear|uranium|workflow_software
2025-07-25,0.006247627934221959,0.006886516823110847,1.2777777777777777,3,9,dev_tools|nuclear|payments
2025-07-28,0.0030914870336659645,0.0036914870336659644,1.2,5,13,ai_infrastructure|data_centers|dev_tools|nuclear|oil_exploration
2025-07-29,0.003103236814330505,0.003303236814330505,0.39999999999999986,4,10,ai_infrastructure|data_centers|nuclear|oil_exploration
2025-07-30,0.01408395412216933,0.01433395412216933,0.5000000000000001,4,9,ai_infrastructure|data_centers|nuclear|semis
2025-07-31,-0.007061024919588049,-0.0066165804751436045,0.8888888888888892,3,7,ai_infrastructure|data_centers|dev_tools
2025-08-01,-0.036272900620289886,-0.035800678398067665,0.9444444444444445,4,9,ai_infrastructure|consumer_staples|data_centers|semis
2025-08-04,0.017595290143044486,0.018595290143044486,2.0,3,9,consumer_internet|insurance|vertical_software
2025-08-05,0.0003484523824816238,0.0007040079380371793,0.7111111111111109,5,14,consumer_internet|defense|gold|insurance|vertical_software
2025-08-06,0.015789388894355882,0.01598938889435588,0.4000000000000001,5,15,consumer_internet|consumer_staples|gold|insurance|vertical_software
2025-08-07,0.0038318104078955326,0.004231810407895532,0.7999999999999998,4,9,consumer_internet|consumer_staples|gold|retail
2025-08-08,0.009318600520019139,0.009568600520019139,0.49999999999999994,4,11,ai_apps|consumer_internet|gold|retail
2025-08-11,0.015245178260813681,0.015995178260813682,1.4999999999999998,4,11,china_internet|consumer_staples|retail|uranium
2025-08-12,0.021495318798415514,0.022245318798415514,1.5,4,10,asset_managers|china_internet|mega_banks|semis
2025-08-13,0.0093715998781099,0.0097715998781099,0.7999999999999998,5,15,asset_managers|biotech|china_internet|regional_banks|semis
2025-08-14,0.0045577820297805025,0.0048800042520027245,0.6444444444444444,6,17,asset_managers|biotech|mega_banks|oil_exploration|regional_banks|semis
2025-08-15,-0.013506892104561418,-0.012673558771228085,1.666666666666667,3,9,biotech|china_internet|pharma
2025-08-18,-0.0009000278730067748,-0.00015002787300677484,1.4999999999999998,4,11,business_apps|china_internet|travel|workflow_software
2025-08-19,-0.00024310586796680257,0.00025689413203319744,1.0,4,12,medtech|pharma|travel|workflow_software
2025-08-20,-0.006216368898565118,-0.005816368898565118,0.7999999999999998,5,15,biotech|insurance|medtech|pharma|workflow_software
2025-08-21,-0.000512956007509135,8.704399249086496e-05,1.2,3,9,china_internet|pharma|workflow_software
2025-08-22,0.03485198124589477,0.03545198124589477,1.2000000000000002,5,15,china_internet|mega_banks|regional_banks|travel|workflow_software
2025-08-25,-0.0008974716453884475,-0.0004974716453884476,0.7999999999999998,4,12,china_internet|mega_banks|oil_exploration|regional_banks
2025-08-26,-0.0010237311296280222,-0.0004237311296280224,1.2,5,12,aerospace|mega_banks|nuclear|regional_banks|uranium
2025-08-27,-0.02305974418437857,-0.02245974418437857,1.2,3,9,mega_banks|oil_exploration|regional_banks
2025-08-28,0.006592264426665922,0.007192264426665922,1.2,5,14,data_centers|mega_banks|nuclear|oil_exploration|uranium
2025-08-29,-0.004561095320850606,-0.004283317543072828,0.5555555555555556,6,17,cloud|gold|mega_banks|nuclear|oil_exploration|uranium
2025-09-02,-0.0015532955523437544,-0.0013866288856770877,0.33333333333333354,5,14,cloud|gold|nuclear|oil_exploration|uranium
2025-09-03,-0.002592879038160455,-0.001992879038160455,1.1999999999999997,4,11,business_apps|cloud|gold|workflow_software
2025-09-04,-0.009476221324458335,-0.008559554657791669,1.833333333333333,3,9,consumer_internet|data_centers|medtech
2025-09-05,0.006786950735631625,0.007453617402298292,1.3333333333333333,4,12,biotech|consumer_internet|gold|workflow_software
2025-09-08,0.01910346154720186,0.019409017102757414,0.6111111111111112,6,16,ai_apps|biotech|china_internet|consumer_internet|gold|workflow_software
2025-09-09,0.004377755245981496,0.004877755245981497,1.0,4,10,ai_apps|ai_infrastructure|china_internet|consumer_internet
2025-09-10,0.007375891087264129,0.00787589108726413,1.0,4,11,ai_infrastructure|consumer_internet|data_centers|vertical_software
2025-09-11,-0.005673216633102791,-0.004756549966436124,1.833333333333333,3,9,business_apps|china_internet|cybersecurity
2025-09-12,-0.011975681230226945,-0.011253459008004722,1.4444444444444446,4,9,ai_infrastructure|china_internet|consumer_internet|semis
2025-09-15,0.013432432138843296,0.013832432138843295,0.8,5,12,ai_infrastructure|consumer_internet|nuclear|semis|uranium
2025-09-16,-0.008817909407646771,-0.008495687185424549,0.6444444444444445,6,15,ai_infrastructure|china_internet|consumer_internet|nuclear|oil_exploration|semis
2025-09-17,0.014991291871474174,0.01565795853814084,1.333333333333333,3,7,ai_apps|china_internet|consumer_internet
2025-09-18,-0.010896507889893988,-0.010296507889893988,1.1999999999999997,5,14,ai_apps|consumer_internet|mega_banks|nuclear|semis
2025-09-19,0.040078912924520566,0.0404622462578539,0.7666666666666666,4,11,ai_apps|mega_banks|nuclear|uranium
2025-09-22,0.019048300933092722,0.019298300933092722,0.49999999999999994,4,11,ai_apps|nuclear|semis|uranium
2025-09-23,-0.0014504861783797877,-0.0012504861783797878,0.3999999999999999,5,14,aerospace|ai_apps|nuclear|semis|uranium
2025-09-24,-0.02662893573208779,-0.02642893573208779,0.3999999999999999,4,11,aerospace|nuclear|semis|uranium
2025-09-25,0.0055810643141916295,0.005781064314191629,0.3999999999999999,5,14,aerospace|nuclear|oil_exploration|semis|uranium
2025-09-26,-0.00902883752563155,-0.00842883752563155,1.1999999999999997,4,12,gold|insurance|oil_exploration|semis
2025-09-29,-0.005167603123997795,-0.004667603123997795,1.0000000000000002,4,9,consumer|gold|oil_exploration|restaurants
2025-09-30,-0.007733360737436755,-0.006733360737436755,2.0,3,8,insurance|medtech|pharma
2025-10-01,0.02508413568801721,0.02555635791023943,0.9444444444444445,4,10,ai_infrastructure|biotech|medtech|pharma
2025-10-02,-0.008140324340551914,-0.007890324340551914,0.49999999999999994,4,10,ai_infrastructure|biotech|pharma|semis
2025-10-03,-0.006676822004150212,-0.0062934886708168785,0.7666666666666666,5,13,biotech|fintech|medtech|pharma|semis
2025-10-06,-0.0012393648229377559,-0.0007504759340488669,0.9777777777777776,6,15,aerospace|ai_infrastructure|biotech|defense|pharma|semis
2025-10-07,0.0034525626659417754,0.0037858959992751085,0.6666666666666664,6,15,aerospace|ai_infrastructure|biotech|nuclear|semis|uranium
2025-10-08,0.02109101513393626,0.021368792911714035,0.5555555555555556,4,11,aerospace|ai_infrastructure|nuclear|semis
2025-10-09,0.014187789307365221,0.014437789307365221,0.49999999999999994,4,12,aerospace|ai_infrastructure|nuclear|workflow_software
2025-10-10,-0.04053141293820356,-0.04036474627153689,0.33333333333333326,5,13,aerospace|ai_infrastructure|nuclear|uranium|workflow_software
2025-10-13,0.06986465548323358,0.07006465548323358,0.3999999999999999,4,10,ai_infrastructure|nuclear|uranium|workflow_software
2025-10-14,0.006366894151383439,0.0067668941513834395,0.7999999999999999,5,13,aerospace|consumer_staples|nuclear|uranium|workflow_software
2025-10-15,0.007172658749052337,0.007572658749052337,0.8,4,10,consumer_staples|data_centers|nuclear|uranium
