date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-10-22 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,665.62,666.3463787714084,2.0,0.0010912814690189343,1.0,1,0,1,0,4.040591652079289,0.3441730538398029,0.4680753532220975,0.3441730538398029,8.0,0
2025-10-22 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,665.87,666.5866374305934,2.0,0.0010762422553853845,1.0,1,0,1,0,4.011791566091252,0.34885144052967404,0.4779264735256154,0.34885144052967404,7.0,0
2025-10-22 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,666.49,665.7822295287347,1.0,-0.0010619371202348349,1.0,1,0,1,0,3.6240562500642453,0.628734904981897,0.748830336270547,0.628734904981897,6.0,0
2025-10-22 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,666.865,667.5918582947464,2.0,0.0010899631780740826,1.0,1,0,1,0,3.7318140545489586,0.04471297945546322,0.49184277400970444,0.04471297945546322,5.0,0
2025-10-22 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,667.43,668.1327969879787,1.0,0.001052989808637328,1.0,1,0,1,0,3.571443877724566,0.07825873038831424,0.6616419932836675,0.07825873038831424,4.0,0
2025-10-22 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,667.63,668.3168829174089,2.0,0.0010288377056286713,1.0,1,0,1,0,3.508603779362147,0.22565708954399646,0.37124230860469803,0.22565708954399646,3.0,0
2025-10-22 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.507690714455701,-0.044970393775032674,1.2366858288145062,-0.044970393775032674,2.0,0
2025-10-23 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.3180095678224726,0.9544745279269596,0.9213074593889053,0.9544745279269596,1.0,0
2025-10-23 09:45:00-04:00,1,0,0,0,-1.0,0,1,670.72,669.3687159114087,1.0,-0.002014676897351131,0.0,0,0,,,,,0.0,0,0,1,0,2.105404795349824,1.2506622510162682,0.28121399726991764,1.2506622510162682,,
2025-10-23 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,669.18,668.5036895302968,1.0,0.0010116779911542029,-1.0,0,1,1,0,2.609748154238799,0.7430019532605996,0.4361902014166959,0.7430019532605996,19.0,0
2025-10-23 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,669.375,670.0599668647243,1.0,-0.0010222471101046793,0.0,0,0,1,0,2.434424328936213,0.4160785209876306,0.945301201191083,0.4160785209876306,18.0,0
2025-10-23 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,669.815,670.4913978029583,4.0,-0.0010088090692508267,-1.0,0,1,1,0,2.1400128647213497,0.7466020702482904,0.6320245248140108,0.7466020702482904,17.0,0
2025-10-23 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,670.2,669.535844897253,1.0,0.0009919634741124561,-1.0,0,1,1,0,1.8896188477800582,1.0502064910969606,0.35383301133723793,1.0502064910969606,16.0,0
2025-10-23 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,669.685,670.328679738265,2.0,-0.0009602449629879661,-1.0,0,1,1,0,2.3497710275559913,0.6835697534708097,0.765132053600864,0.6835697534708097,15.0,0
2025-10-23 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.097438684578537,0.9738412501445601,0.5087823674224438,0.9738412501445601,14.0,0
2025-10-23 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.739132759281923,0.1822435211083238,1.2640720825810627,0.1822435211083238,13.0,0
2025-10-23 11:45:00-04:00,0,1,0,0,1.0,1,0,668.805,670.1355917528923,1.0,0.001989506287920051,0.0,0,0,,,,,0.0,0,0,1,0,5.756837124045846,0.022546359493717166,0.5561435341767619,0.022546359493717166,,
2025-10-23 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,670.94,670.2947252575857,1.0,-0.0009617473133429755,1.0,1,0,1,0,5.36980571567947,0.5733991673308636,0.08523501135991468,0.5733991673308636,11.0,0
2025-10-23 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,670.54,671.1695408322419,1.0,0.0009388564921435361,1.0,1,0,1,0,5.821703394438425,0.08736526239949559,0.8577680308313373,0.08736526239949559,10.0,0
2025-10-23 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.24,670.6286406557754,2.0,-0.0009107909901445721,1.0,1,0,1,0,5.422342900809954,0.6624581824519437,0.31078285102681136,0.6624581824519437,9.0,0
2025-10-23 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.395,670.81016632322,1.0,-0.0008710724339323628,1.0,1,0,1,0,5.5357619243565575,0.8250208891126233,0.19236238347186826,0.8250208891126233,8.0,0
2025-10-23 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.45,670.8644401572758,1.0,-0.0008720825716348468,1.0,1,0,1,0,5.900336307090206,0.5806409101044478,0.11100487987289487,0.5806409101044478,7.0,0
2025-10-23 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,671.11,671.6826627111011,1.0,0.0008533067769831426,1.0,1,0,1,0,6.33880979088079,0.061118000738563764,1.030274869592152,0.061118000738563764,6.0,0
2025-10-23 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,672.19,,,,1.0,1,0,1,0,5.36085038632787,0.7633573365645872,0.45107478978809346,0.7633573365645872,5.0,0
2025-10-23 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,672.39,671.8411989888975,2.0,-0.0008161944869828908,1.0,1,0,1,0,5.448240691090263,0.9839632017353995,0.29154465236607885,0.9839632017353995,4.0,0
2025-10-23 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,672.2,,,,1.0,1,0,1,0,5.966279253733942,0.8523256076763864,0.4884113032751691,0.8523256076763864,3.0,0
2025-10-23 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.847010612816131,1.1556328797408624,0.2212914025035789,1.1556328797408624,2.0,0
2025-10-23 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.2593843117773105,1.1009486857214257,0.34630780255089083,1.1009486857214257,1.0,0
2025-10-23 14:45:00-04:00,1,0,0,0,-1.0,0,1,672.71,671.7860344295035,4.0,-0.001373497600000828,0.0,0,0,,,,,0.0,0,0,1,0,6.36387349026433,1.3420413482870466,0.15693225443689393,1.3420413482870466,,
2025-10-23 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,672.61,672.1688731279837,2.0,0.000656273876479041,-1.0,0,1,1,0,6.596741628319364,1.4734989891435941,0.09634416467480963,1.4734989891435941,7.0,0
2025-10-23 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,7.050521661075617,1.3440793802051902,-0.05895085000907482,1.3440793802051902,6.0,0
2025-10-23 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,7.841172760250618,0.8145094185067505,0.2978429963196058,0.8145094185067505,5.0,0
2025-10-23 15:45:00-04:00,0,1,0,1,1.0,1,0,671.31,672.1391823890814,2.0,0.001235170620252024,0.0,0,0,,,,,0.0,0,0,1,0,8.327480287719627,-0.11457069186583561,0.2834117114575284,-0.11457069186583561,,
2025-10-23 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,671.76,672.1533703949307,1.0,0.0005855817478424008,1.0,1,0,1,0,8.478014723471402,-4.982581366717804,7.550136050587841,-4.982581366717804,3.0,0
2025-10-24 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.9525205453449347,1.1516839320990062,0.46760099498752056,1.1516839320990062,2.0,0
2025-10-24 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.9136356062417692,1.180830925048389,0.43096019162349825,1.180830925048389,1.0,0
2025-10-24 10:00:00-04:00,1,0,0,0,-1.0,0,1,677.87,676.7376714594295,2.0,-0.0016704213795719625,0.0,0,0,,,,,0.0,0,0,1,0,0.5519599459050313,1.620554401177204,-0.07506655264311639,1.620554401177204,,
2025-10-24 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.4998157533320056,0.692222655383956,0.745470551952007,0.692222655383956,8.0,0
2025-10-24 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.8446079395153513,1.306094751827826,0.10448758014623004,1.306094751827826,7.0,0
2025-10-24 10:45:00-04:00,0,1,0,0,1.0,1,0,676.0,677.1821431500122,1.0,0.0017487324704321683,0.0,0,0,,,,,0.0,0,0,1,0,1.526887839244781,0.13534739849258048,0.6386705366369874,0.13534739849258048,,
2025-10-24 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,677.42,678.0015307482199,1.0,0.0008584493345633604,1.0,1,0,1,0,0.9027897520588019,0.5502718488738889,0.9027897520588019,0.16336195513438842,5.0,0
2025-10-24 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,678.1,,,,1.0,1,0,1,0,4.424090114247971,1.150699300651748,0.32254450094025444,1.150699300651748,4.0,0
2025-10-24 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,677.8,,,,0.0,0,0,1,0,4.885186867372531,0.9193525100959088,0.6038884134944478,0.9193525100959088,3.0,0
2025-10-24 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.247732395917292,1.0791894512346143,0.4863300102129703,1.0791894512346143,2.0,0
2025-10-24 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.1892516116108816,1.4355312869503114,0.2036902501754148,1.4355312869503114,1.0,0
2025-10-24 12:15:00-04:00,1,0,0,0,-1.0,0,1,678.43,677.4312354744346,1.0,-0.0014721703426519017,0.0,0,0,,,,,0.0,0,0,1,0,5.707050915503595,1.1313978130735063,0.560692721523215,1.1313978130735063,,
2025-10-24 12:30:00-04:00,0,1,0,0,1.0,1,0,677.23,678.2102813451678,4.0,0.0014474865926905611,0.0,0,0,,,,,0.0,0,0,1,0,6.406324093543814,0.5610634158359156,1.162931443732467,0.5610634158359156,,
2025-10-24 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,677.955,,,,1.0,1,0,1,0,5.80695239516155,1.206572778835588,0.5288382817874683,1.206572778835588,4.0,0
2025-10-24 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,677.755,678.2198151717688,2.0,0.0006858159242923989,1.0,1,0,1,0,6.298202334618187,1.0488039754488225,0.7691229153291529,1.0488039754488225,3.0,0
2025-10-24 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.127329516645122,1.4404210436960427,0.43212631310877503,1.4404210436960427,2.0,0
2025-10-24 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.362749412644377,1.567465639976282,0.39476912414220505,1.567465639976282,1.0,0
2025-10-24 13:45:00-04:00,1,0,0,0,-1.0,0,1,678.41,677.5859701659067,8.0,-0.001214648714042088,0.0,0,0,,,,,0.0,0,0,1,0,6.886886572795517,1.6079514905646601,0.442945127589506,1.6079514905646601,,
2025-10-24 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,678.19,677.7924147198853,3.0,0.0005865885652895919,-1.0,0,1,1,0,7.029938329692017,1.7732044802981155,0.352125712399571,1.7732044802981155,5.0,0
2025-10-24 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,678.14,677.7618850970363,2.0,0.0005578875284637519,-1.0,0,1,1,0,7.4580503912875535,1.7983951298140424,0.4363752888519865,1.7983951298140424,4.0,0
2025-10-24 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,678.09,678.4511066956092,2.0,-0.0005322516126001764,-1.0,0,1,1,0,8.003174782248069,1.8138683330009502,0.5261602798017723,1.8138683330009502,3.0,0
2025-10-24 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,678.16,677.8082580683629,3.0,0.0005189401684770889,-1.0,0,1,1,0,8.116746236971036,1.9616654653274819,0.4406639813417662,1.9616654653274819,2.0,0
2025-10-24 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,678.28,677.942668206337,2.0,0.0004975815942600548,-1.0,0,1,1,0,8.28561094004791,2.2233303059162424,0.28162183874947155,2.2233303059162424,1.0,0
2025-10-24 15:15:00-04:00,1,0,0,0,-1.0,0,1,678.47,677.8142409546259,1.0,-0.000966526221312769,0.0,0,0,,,,,0.0,0,0,1,0,8.737965629937987,2.211178038989605,0.04574851115146603,2.211178038989605,,
2025-10-24 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,9.676384668664552,1.4773696816267066,0.4099507493518747,1.4773696816267066,5.0,0
2025-10-24 15:45:00-04:00,0,1,0,1,1.0,1,0,676.78,677.4673891768787,2.0,0.001015675960989837,0.0,0,0,,,,,0.0,0,0,1,0,10.02343393197731,0.37824278988592375,0.16002579572099318,0.37824278988592375,,
2025-10-24 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,677.18,677.5123592606936,1.0,0.0004907989909532784,1.0,1,0,1,0,10.244937941230413,-7.424195116001799,9.018855059864293,-7.424195116001799,3.0,0
2025-10-27 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.3008715968524562,0.39217452552166193,0.44000068717071406,0.39217452552166193,2.0,0
2025-10-27 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.1133479596789981,0.6631681325045171,0.5034269035070176,0.6631681325045171,1.0,0
2025-10-27 10:00:00-04:00,1,0,0,0,-1.0,0,1,683.61,682.6015737640349,1.0,-0.0014751484559398786,0.0,0,0,,,,,0.0,0,0,1,0,1.0412263808221236,0.8230646629356597,0.02974932516632062,0.8230646629356597,,
2025-10-27 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,683.03,683.5289121809838,5.0,-0.0007299064781208786,0.0,0,0,1,0,1.25773637910118,0.46100297560673115,0.3307195259788385,0.46100297560673115,20.0,1
2025-10-27 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,683.295,682.8135101176579,1.0,0.0007051557639201622,-1.0,0,1,1,0,1.5213196099510373,0.7528714793271943,0.06749882228457221,0.7528714793271943,20.0,1
2025-10-27 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,682.69,683.1647763193176,2.0,-0.000694966040075351,-1.0,0,1,1,0,3.001413385671803,0.1263753004493479,0.35806335127305255,0.1263753004493479,20.0,1
2025-10-27 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,683.02,683.4772922965092,2.0,-0.0006690672852827095,0.0,0,0,1,0,2.799084982998794,0.14214103429289926,0.3717534743045535,0.14214103429289926,20.0,1
2025-10-27 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,683.36,683.80141427533,6.0,-0.0006455299244997326,0.0,0,0,1,0,4.343991817134783,0.19256287064217165,0.5776886119266437,0.19256287064217165,20.0,0
2025-10-27 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,683.565,,,,-1.0,0,1,1,0,4.318941816331884,0.44617167524089757,0.3628862958625372,0.44617167524089757,19.0,0
2025-10-27 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,683.385,683.7882602680141,4.0,-0.0005897443572021599,0.0,0,0,1,0,4.723996265194259,0.2417793364074975,0.6013486059368096,0.2417793364074975,18.0,0
2025-10-27 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,683.62,,,,-1.0,0,1,1,0,4.600282353980431,0.5533206747444279,0.3216980667119141,0.5533206747444279,17.0,0
2025-10-27 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,683.49,683.8595585984408,2.0,-0.0005404013057859203,0.0,0,0,1,0,5.012736837448967,0.4058896224654374,0.5141268551229592,0.4058896224654374,16.0,0
2025-10-27 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,683.65,,,,-1.0,0,1,1,0,5.029121094049217,0.6525798880852478,0.31210342473651403,0.6525798880852478,15.0,0
2025-10-27 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.080249070291641,0.8258169751416548,0.05161356094631151,0.8258169751416548,14.0,0
2025-10-27 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.464975212744302,0.6659003410485825,0.05357818836018877,0.6659003410485825,13.0,0
2025-10-27 13:15:00-04:00,0,1,0,0,1.0,1,0,683.19,683.8301615540435,1.0,0.0009370183317136682,0.0,0,0,,,,,0.0,0,0,1,0,5.943812114249288,0.07029475562180557,0.8904002378770919,0.07029475562180557,,
2025-10-27 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,683.935,684.2541821500915,6.0,0.00046668491902246423,1.0,1,0,1,0,5.1068018669974995,0.25064058242926723,0.08615770021017749,0.25064058242926723,11.0,0
2025-10-27 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,683.945,684.248526282228,5.0,0.00044378755927443336,1.0,1,0,1,0,5.353737370195193,0.2800416470564838,0.008236519031062038,0.2800416470564838,10.0,0
2025-10-27 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,683.87,684.1580958334973,3.0,0.0004212728054999726,1.0,1,0,1,0,5.770649230910537,0.12148735222978066,0.1561980242953759,0.12148735222978066,9.0,0
2025-10-27 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,683.85,684.1232318453905,2.0,0.00039954938274533447,1.0,1,0,1,0,6.404817116026696,-0.018299477474345346,0.49408589180774043,-0.018299477474345346,8.0,0
2025-10-27 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,684.06,684.3233581421482,4.0,0.0003849927523145169,1.0,1,0,1,0,6.246246979803513,0.12340609534554697,0.34173995634194637,0.12340609534554697,7.0,0
2025-10-27 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,684.15,684.4032968462805,3.0,0.0003702358346568957,1.0,1,0,1,0,6.356178624573619,0.29609527754220194,0.2664857497880042,0.29609527754220194,6.0,0
2025-10-27 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,684.18,684.4239542144032,2.0,0.0003565643754614989,1.0,1,0,1,0,6.538112095752014,0.36892168565360983,0.07173477221061184,0.36892168565360983,5.0,0
2025-10-27 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,684.215,684.4492074848031,1.0,0.00034230100889787174,1.0,1,0,1,0,6.735480726955887,0.05337147961132979,1.1634982555279603,0.05337147961132979,4.0,0
2025-10-27 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,684.645,684.8828355216028,1.0,0.00034738517275800795,1.0,1,0,1,0,6.3594369327453375,0.05255733002264133,1.8815524148122327,0.05255733002264133,3.0,0
2025-10-27 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.173343202468028,0.6897790936624486,3.902178872718777,0.6897790936624486,2.0,0
2025-10-27 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.936164720097993,1.0874654697321473,3.561698832058932,1.0874654697321473,1.0,0
2025-10-28 09:30:00-04:00,1,0,0,0,-1.0,0,1,687.195,686.6021321858882,1.0,-0.0008627359251913713,0.0,0,0,,,,,0.0,0,0,0,1,4.090287821801602,1.846954707164103,0.6409523184678843,1.846954707164103,,
2025-10-28 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,685.63,685.9424029136948,2.0,-0.0004554360721363837,0.0,0,0,0,1,4.409369886177627,1.2243803858169984,1.136353037817162,1.2243803858169984,7.0,0
2025-10-28 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,685.85,686.1547312770024,2.0,-0.0004441145169038485,-1.0,0,1,0,1,4.159402383859548,1.6161780465884668,0.803987048556703,1.6161780465884668,6.0,0
2025-10-28 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,686.14,685.8413209570692,1.0,0.00043549292497280234,-1.0,0,1,0,1,4.62871444355299,2.1343981611320024,0.334807554687455,2.1343981611320024,5.0,0
2025-10-28 10:30:00-04:00,1,0,0,0,-1.0,0,1,686.34,685.7435246345573,1.0,-0.0008690668844053562,-1.0,0,1,685.92,685.6217623172786,3.0,0.00043498864696678297,-1.0,0,1,0,1,5.00439778897533,1.7687235066561804,0.4778068240731565,1.7687235066561804,,
2025-10-28 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,685.86,686.1574707053842,1.0,-0.0004335312491436927,-1.0,0,1,0,1,5.118151039558284,1.6724335909230161,0.579889034038677,1.6724335909230161,3.0,0
2025-10-28 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,5.325281569478112,1.5813436442269655,0.25643410446940573,1.5813436442269655,2.0,0
2025-10-28 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,6.360282178758511,1.1259418451585406,0.0,1.1259418451585406,1.0,0
2025-10-28 11:30:00-04:00,0,1,0,0,1.0,1,0,684.865,685.4519683963039,1.0,0.0008570570788459797,0.0,0,0,,,,,0.0,0,0,1,0,7.717621644580843,0.1959219622796628,0.7836878491186512,0.1959219622796628,,
2025-10-28 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,685.585,685.8780567554269,1.0,0.0004274550280809475,1.0,1,0,1,0,7.0037627933561195,0.008530770759256661,0.7421770560559114,0.008530770759256661,3.0,0
2025-10-28 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.765948856764303,0.3039899999829054,0.7382614285302234,0.3039899999829054,2.0,0
2025-10-28 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.009550849084359,0.19050449377503062,1.9570007087796095,0.19050449377503062,1.0,0
2025-10-28 12:30:00-04:00,1,0,0,0,-1.0,0,1,687.35,686.7252582422211,1.0,-0.0009089135924622571,0.0,0,0,,,,,0.0,0,0,1,0,4.842000654405475,-0.024009920600335168,0.7443075386111181,-0.024009920600335168,,
2025-10-28 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,686.87,687.1766658161116,1.0,-0.0004462692512229305,0.0,0,0,1,0,4.597838839287688,0.2934790748480635,3.317943985088699,0.2934790748480635,6.0,0
2025-10-28 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,687.19,686.8873817421821,2.0,0.0004405645901521815,-1.0,0,1,1,0,4.13061660262387,0.826123320524774,2.8336029893998393,0.826123320524774,5.0,0
2025-10-28 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,687.005,687.3004669536881,1.0,-0.0004298948827980986,-1.0,0,1,1,0,4.543655333506941,0.5330545363331047,3.2152495842319904,0.5330545363331047,4.0,0
2025-10-28 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,687.295,687.585076456996,1.0,-0.0004218771857160686,0.0,0,0,1,0,4.128221960516192,1.0428285119464726,2.7751304202216533,1.0428285119464726,3.0,0
2025-10-28 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,687.6,687.8886424243535,2.0,-0.00041960632368664985,-1.0,0,1,1,0,3.6203964207289188,1.5763448530445696,2.260582454091381,1.5763448530445696,2.0,0
2025-10-28 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,687.84,688.1183822511855,1.0,-0.00040455575430886626,-1.0,0,1,1,0,3.3227693075299927,2.0655052452212805,1.9128374662265957,2.0655052452212805,1.0,0
2025-10-28 14:15:00-04:00,1,0,0,0,-1.0,0,1,688.385,687.8255043906556,1.0,-0.0008127655444909454,0.0,0,0,688.0,688.2797478046722,4.0,-0.00040644491656838255,-1.0,0,1,1,0,3.020577770003411,2.341394602783536,1.617528332457347,2.341394602783536,,
2025-10-28 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,687.98,688.2536943900527,3.0,-0.0003976649777307495,-1.0,0,1,1,0,3.123922269050834,2.356643115248758,1.689840993492291,2.356643115248758,3.0,0
2025-10-28 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,688.17,687.9035337806653,1.0,0.00038735986406446266,-1.0,0,1,1,0,2.852143892376462,2.777087474155675,1.3791616848003991,2.777087474155675,2.0,0
2025-10-28 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,688.21,688.4717186322393,1.0,-0.0003801443474820143,-1.0,0,1,1,0,2.827463958787909,2.903881903619944,1.3277617914576976,2.903881903619944,1.0,0
2025-10-28 15:15:00-04:00,1,0,0,0,-1.0,0,1,688.905,688.3564511115554,1.0,-0.000796262022259353,-1.0,0,1,688.7,688.4257255557778,1.0,0.00039840818557546065,-1.0,0,1,0,1,1.8047616554421009,3.6642130580187606,-0.009114957855759812,3.6642130580187606,,
2025-10-28 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.616177815486139,1.3831463533885398,0.39994593350998947,1.3831463533885398,2.0,0
2025-10-28 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.406869586167581,0.45364833975249635,-0.16201726419737275,0.45364833975249635,1.0,0
2025-10-28 16:00:00-04:00,0,1,0,0,1.0,1,0,686.69,687.2831311617758,1.0,0.0008637538944440415,0.0,0,0,,,,,0.0,0,0,1,0,5.057903198035644,-1.1464580582213284,5.057903198035644,-2.47837256703732,,
2025-10-29 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.6425338815799522,8.626359133551704,0.6425338815799522,0.9843072228458644,2.0,0
2025-10-29 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.17400904913193171,8.901232128664388,0.17400904913193171,1.4188430159975636,1.0,0
