date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength 
2025-12-29 15:00:00-05:00,2025-12-29 15:00:00-05:00,231,688.47,0.001407014,0.0037660294,0.0047310176,0.05196052044630051,-0.0023590154,0.66069615,0.80499977,0.80537516,0.8053751587867737,-0.14430362,-0.8229838658936566,0.5680647467311556,0.0008325665978283814,0.0013906498640143274,-3.144999999999982,29.423051563368816
2025-12-29 15:15:00-05:00,2025-12-29 15:15:00-05:00,231,688.18,0.002477075,0.001407014,0.0037660294,0.004731017630547285,0.001070061,0.9261189,0.66069615,0.80499977,0.9261189103126526,0.26542276,-0.6631226582407955,0.7485107481711007,0.0008201303887365246,0.0008905004096334818,-3.435000000000059,28.075855842075402
2025-12-29 15:30:00-05:00,2025-12-29 15:30:00-05:00,231,687.98,0.19647263,0.002477075,0.001407014,0.196472629904747,0.19399555,0.07850746,0.9261189,0.66069615,0.9261189103126526,-0.8476114,-0.4647231720437684,0.88545602565321,0.0008199122588664398,0.0005319041107154773,-3.634999999999991,26.18509687101997
2025-12-29 15:45:00-05:00,2025-12-29 15:45:00-05:00,231,687.975,0.45014274,0.19647263,0.002477075,0.4501427412033081,0.2536701,0.034380015,0.07850746,0.9261189,0.9261189103126526,-0.044127446,-0.2393156642875578,0.970941817426052,0.0008340296902518327,0.00045277646595033333,-3.6399999999999864,24.88294232266945
2025-12-29 16:00:00-05:00,2025-12-29 16:00:00-05:00,231,687.72,0.16992097,0.45014274,0.19647263,0.4501427412033081,-0.28022176,0.02985552,0.034380015,0.07850746,0.9261189103126526,-0.0045244955,-2.4492935982947064e-16,1.0,0.0008053828478744602,8.097893634285844e-05,-3.894999999999982,23.673798813486826
2025-12-30 09:30:00-05:00,2025-12-30 09:30:00-05:00,232,687.12,0.59113854,0.16992097,0.45014274,0.5911385416984558,0.42121756,0.014024698,0.02985552,0.034380015,0.07850746065378189,-0.015830822,0.0,1.0,0.0008223155653642269,-0.00034443280164553325,-2.0599999999999454,23.47228621449531
2025-12-30 09:45:00-05:00,2025-12-30 09:45:00-05:00,232,688.1,0.21209225,0.59113854,0.16992097,0.5911385416984558,-0.3790463,0.1134508,0.014024698,0.02985552,0.1134508028626442,0.099426106,0.23931566428755777,0.970941817426052,0.0009306561677652629,0.0006624636781061164,-1.0799999999999272,21.93177126312983
2025-12-30 10:00:00-05:00,2025-12-30 10:00:00-05:00,232,686.96,0.12069662,0.21209225,0.59113854,0.5911385416984558,-0.09139563,0.067485705,0.1134508,0.014024698,0.1134508028626442,-0.045965098,0.46472317204376856,0.8854560256532099,0.0009992262616154168,-0.0008833532429719593,-2.2199999999999136,20.585984558197843
2025-12-30 10:15:00-05:00,2025-12-30 10:15:00-05:00,232,686.92,0.5198712,0.12069662,0.21209225,0.5911385416984558,0.39917457,0.06218881,0.067485705,0.1134508,0.1134508028626442,-0.0052968934,0.6631226582407952,0.7485107481711011,0.0009934167988818875,-0.0007484343715631368,-2.259999999999991,19.477550235181994
2025-12-30 10:30:00-05:00,2025-12-30 10:30:00-05:00,232,686.74,0.55557185,0.5198712,0.12069662,0.5555718541145325,0.03570068,0.022414248,0.06218881,0.067485705,0.1134508028626442,-0.039774563,0.8229838658936565,0.5680647467311558,0.0009674250056523002,-0.0008731593712632129,-2.439999999999941,18.784581441531607
2025-12-30 10:45:00-05:00,2025-12-30 10:45:00-05:00,232,687.59,0.048251607,0.55557185,0.5198712,0.5555718541145325,-0.5073202,0.14564364,0.022414248,0.06218881,0.14564363658428192,0.123229384,0.9350162426854148,0.35460488704253557,0.0010000563904321719,0.0003640318330137959,-1.5899999999999181,18.0337654227729
2025-12-30 11:00:00-05:00,2025-12-30 11:00:00-05:00,232,687.78,0.0013478396,0.048251607,0.55557185,0.5555718541145325,-0.046903767,0.60648835,0.14564364,0.022414248,0.6064883470535278,0.4608447,0.992708874098054,0.120536680255323,0.0009766592780357894,0.000534236613203861,-1.3999999999999773,17.77715178451843
2025-12-30 11:15:00-05:00,2025-12-30 11:15:00-05:00,232,688.22,0.0012117006,0.0013478396,0.048251607,0.5555718541145325,-0.00013613899,0.6840499,0.60648835,0.14564364,0.6840499043464661,0.07756156,0.992708874098054,-0.12053668025532288,0.0009862343994255262,0.0010154875117925977,-0.9599999999999227,18.294177829506374
2025-12-30 11:30:00-05:00,2025-12-30 11:30:00-05:00,232,687.625,0.06024074,0.0012117006,0.0013478396,0.060240741819143295,0.059029043,0.48139605,0.6840499,0.60648835,0.6840499043464661,-0.20265386,0.9350162426854148,-0.3546048870425357,0.0010074740799173414,0.00011426639110328125,-1.55499999999995,18.01052463546895
2025-12-30 11:45:00-05:00,2025-12-30 11:45:00-05:00,232,687.24,0.103885666,0.06024074,0.0012117006,0.10388566553592682,0.043644924,0.093681425,0.48139605,0.6840499,0.6840499043464661,-0.38771462,0.8229838658936565,-0.5680647467311557,0.0009817673109249676,-0.0004294115685078256,-1.9399999999999409,17.414141719510503
2025-12-30 12:00:00-05:00,2025-12-30 12:00:00-05:00,232,687.07,0.2752368,0.103885666,0.06024074,0.2752367854118347,0.17135112,0.03172518,0.093681425,0.48139605,0.6840499043464661,-0.061956245,0.6631226582407952,-0.7485107481711012,0.0009388965324681994,-0.00064583109564168,-2.1099999999999,16.56608283868889
2025-12-30 12:15:00-05:00,2025-12-30 12:15:00-05:00,232,687.36,0.545121,0.2752368,0.103885666,0.5451210141181946,0.26988423,0.02707423,0.03172518,0.093681425,0.48139604926109314,-0.0046509486,0.4647231720437687,-0.8854560256532098,0.0009234232973486585,-0.00020139719992249167,-1.8199999999999363,15.485454618197517
2025-12-30 12:30:00-05:00,2025-12-30 12:30:00-05:00,232,687.4,0.060442857,0.545121,0.2752368,0.5451210141181946,-0.48467815,0.51085943,0.02707423,0.03172518,0.5108594298362732,0.4837852,0.23931566428755768,-0.970941817426052,0.0008906661841361237,-0.00014119704682092723,-1.7799999999999727,14.978678206626268
2025-12-30 12:45:00-05:00,2025-12-30 12:45:00-05:00,232,687.63,0.037757393,0.060442857,0.545121,0.5451210141181946,-0.022685464,0.44942012,0.51085943,0.02707423,0.5108594298362732,-0.061439306,1.2246467991473532e-16,-1.0,0.0008766312400852133,0.0001928331901017162,-1.5499999999999545,14.196630682167171
2025-12-30 13:00:00-05:00,2025-12-30 13:00:00-05:00,232,687.685,0.18331134,0.037757393,0.060442857,0.5451210141181946,0.14555395,0.41783407,0.44942012,0.51085943,0.5108594298362732,-0.03158605,-0.23931566428755743,-0.9709418174260521,0.0008721157854725103,0.00026831695488139867,-1.4950000000000045,13.651169669887684
2025-12-30 13:15:00-05:00,2025-12-30 13:15:00-05:00,232,687.765,0.008146098,0.18331134,0.037757393,0.1833113431930542,-0.17516525,0.5277286,0.41783407,0.44942012,0.5277286171913147,0.109894544,-0.46472317204376806,-0.8854560256532101,0.0008341337802389558,0.00037372661495174687,-1.4149999999999636,13.144670158485303
2025-12-30 13:30:00-05:00,2025-12-30 13:30:00-05:00,232,687.6,0.04255156,0.008146098,0.18331134,0.1833113431930542,0.034405462,0.53072095,0.5277286,0.41783407,0.5307209491729736,0.002992332,-0.6631226582407953,-0.748510748171101,0.0008225239187815293,0.0001232774030417751,-1.5799999999999272,12.976350297354536
2025-12-30 13:45:00-05:00,2025-12-30 13:45:00-05:00,232,687.77,0.028349642,0.04255156,0.008146098,0.1833113431930542,-0.014201917,0.49880326,0.53072095,0.5277286,0.5307209491729736,-0.03191769,-0.8229838658936564,-0.5680647467311559,0.0007926629131836336,0.00035786757703065513,-1.4099999999999682,12.820053283447395
2025-12-30 14:00:00-05:00,2025-12-30 14:00:00-05:00,232,687.85,0.2117831,0.028349642,0.04255156,0.21178309619426727,0.18343346,0.47387525,0.49880326,0.53072095,0.5307209491729736,-0.024928004,-0.9350162426854147,-0.3546048870425359,0.0007811303371171102,0.0004563658843885299,-1.3299999999999272,12.184829197337221
2025-12-30 14:15:00-05:00,2025-12-30 14:15:00-05:00,232,687.8,0.07678537,0.2117831,0.028349642,0.21178309619426727,-0.13499773,0.672302,0.47387525,0.49880326,0.6723020076751709,0.19842675,-0.992708874098054,-0.12053668025532357,0.0007451196912534905,0.000371136050536019,-1.3799999999999955,11.618369449879888
2025-12-30 14:30:00-05:00,2025-12-30 14:30:00-05:00,232,687.79,0.01362384,0.07678537,0.2117831,0.21178309619426727,-0.06316153,0.68418014,0.672302,0.47387525,0.6841801404953003,0.011878133,-0.992708874098054,0.1205366802553232,0.0007199470360942752,0.000343981002061449,-1.3899999999999864,11.239752921090323
2025-12-30 14:45:00-05:00,2025-12-30 14:45:00-05:00,232,687.56,0.09066841,0.01362384,0.07678537,0.21178309619426727,0.07704457,0.44252217,0.68418014,0.672302,0.6841801404953003,-0.24165797,-0.9350162426854148,0.35460488704253557,0.0007134173054423016,7.637097200289546e-06,-1.6200000000000045,10.679584388109472
2025-12-30 15:00:00-05:00,2025-12-30 15:00:00-05:00,232,687.265,0.22379394,0.09066841,0.01362384,0.22379393875598907,0.13312553,0.12229909,0.44252217,0.68418014,0.6841801404953003,-0.3202231,-0.8229838658936566,0.5680647467311556,0.0007225039658115721,-0.0004058541653053407,-1.9149999999999636,10.946148745515215
2025-12-30 15:15:00-05:00,2025-12-30 15:15:00-05:00,232,687.51,0.23049268,0.22379394,0.09066841,0.23049268126487732,0.0066987425,0.0219149,0.12229909,0.44252217,0.6841801404953003,-0.10038419,-0.6631226582407955,0.7485107481711007,0.0007210463374896765,-4.499869385390078e-05,-1.669999999999959,10.950286866315817
2025-12-30 15:30:00-05:00,2025-12-30 15:30:00-05:00,232,687.67,0.004405687,0.23049268,0.22379394,0.23049268126487732,-0.22608699,0.28171632,0.0219149,0.12229909,0.44252216815948486,0.25980142,-0.4647231720437684,0.88545602565321,0.0007021064274327802,0.00017740041621441065,-1.509999999999991,10.707730324761751
2025-12-30 15:45:00-05:00,2025-12-30 15:45:00-05:00,232,686.93,0.24649455,0.004405687,0.23049268,0.24649454653263092,0.24208885,0.09606058,0.28171632,0.0219149,0.28171631693840027,-0.18565574,-0.2393156642875578,0.970941817426052,0.0007524813144180861,-0.0007768803775480151,-2.25,12.01867783755032
2025-12-30 16:00:00-05:00,2025-12-30 16:00:00-05:00,232,686.91,0.014764557,0.24649455,0.004405687,0.24649454653263092,-0.23172998,0.19725,0.09606058,0.28171632,0.28171631693840027,0.10118941,-2.4492935982947064e-16,1.0,0.0007205899151970138,-0.0007885721713058433,-2.269999999999982,13.23598624228256
2025-12-31 09:30:00-05:00,2025-12-31 09:30:00-05:00,233,685.85,0.32967496,0.014764557,0.24649455,0.32967495918273926,0.3149104,0.09691468,0.19725,0.09606058,0.28171631693840027,-0.100335315,0.0,1.0,0.0008393906875122371,-0.0006682705159050592,-2.699999999999932,15.771407715018576
2025-12-31 09:45:00-05:00,2025-12-31 09:45:00-05:00,233,685.975,0.7333019,0.32967496,0.014764557,0.7333018779754639,0.40362692,0.11431963,0.09691468,0.19725,0.19724999368190765,0.017404951,0.23931566428755777,0.970941817426052,0.0008896668807582056,-0.0003055626832227654,-2.574999999999932,18.432280770527502
2025-12-31 10:00:00-05:00,2025-12-31 10:00:00-05:00,233,685.44,0.6302532,0.7333019,0.32967496,0.7333018779754639,-0.10304868,0.0468783,0.11431963,0.09691468,0.19724999368190765,-0.06744133,0.46472317204376856,0.8854560256532099,0.0009070044789650665,-0.0009261240149973833,-3.1099999999999,21.016510888944573
2025-12-31 10:15:00-05:00,2025-12-31 10:15:00-05:00,233,685.55,0.6824122,0.6302532,0.7333019,0.7333018779754639,0.05215901,0.20778632,0.0468783,0.11431963,0.20778632164001465,0.16090801,0.6631226582407952,0.7485107481711011,0.0009160593632644943,-0.000588395123574962,-3.0,23.690389946217387
2025-12-31 10:30:00-05:00,2025-12-31 10:30:00-05:00,233,685.11,0.06570284,0.6824122,0.6302532,0.7333018779754639,-0.61670935,0.10067899,0.20778632,0.0468783,0.20778632164001465,-0.107107334,0.8229838658936565,0.5680647467311558,0.0009257177110576176,-0.0010272567128398716,-3.439999999999941,26.126607205509476
2025-12-31 10:45:00-05:00,2025-12-31 10:45:00-05:00,233,684.315,0.37705737,0.06570284,0.6824122,0.6824122071266174,0.31135452,0.075050786,0.10067899,0.20778632,0.20778632164001465,-0.025628202,0.9350162426854148,0.35460488704253557,0.000960276229649351,-0.0018762771496462906,-4.2349999999999,28.942486868707846
2025-12-31 11:00:00-05:00,2025-12-31 11:00:00-05:00,233,684.535,0.045720316,0.37705737,0.06570284,0.6824122071266174,-0.33133706,0.07244225,0.075050786,0.10067899,0.20778632164001465,-0.0026085377,0.992708874098054,0.120536680255323,0.0009268761761323356,-0.0013576628255701506,-4.014999999999986,31.557232270249187
2025-12-31 11:15:00-05:00,2025-12-31 11:15:00-05:00,233,685.11,0.0078965705,0.045720316,0.37705737,0.37705737352371216,-0.037823744,0.33179656,0.07244225,0.075050786,0.3317965567111969,0.2593543,0.992708874098054,-0.12053668025532288,0.0009219822241239421,-0.000432514103220285,-3.439999999999941,32.5829685763586
2025-12-31 11:30:00-05:00,2025-12-31 11:30:00-05:00,233,684.9,0.0011395963,0.0078965705,0.045720316,0.37705737352371216,-0.0067569744,0.64881235,0.33179656,0.07244225,0.6488123536109924,0.3170158,0.9350162426854148,-0.3546048870425357,0.0008981050560461569,-0.0006962839241354006,-3.6499999999999773,33.480271857821634
2025-12-31 11:45:00-05:00,2025-12-31 11:45:00-05:00,233,685.325,0.007299477,0.0011395963,0.0078965705,0.04572031646966934,0.00615988,0.7521046,0.64881235,0.33179656,0.7521045804023743,0.10329223,0.8229838658936565,-0.5680647467311557,0.0008959730250525639,-5.877997075832711e-05,-3.224999999999909,33.57269981270693
2025-12-31 12:00:00-05:00,2025-12-31 12:00:00-05:00,233,684.96,0.3551584,0.007299477,0.0011395963,0.35515838861465454,0.3478589,0.6430621,0.7521046,0.64881235,0.7521045804023743,-0.109042466,0.6631226582407952,-0.7485107481711012,0.0009163648006686396,-0.000560568319510846,-3.589999999999918,33.91569675506522
2025-12-31 12:15:00-05:00,2025-12-31 12:15:00-05:00,233,685.0,0.15097666,0.3551584,0.007299477,0.35515838861465454,-0.20418173,0.48747963,0.6430621,0.7521046,0.7521045804023743,-0.15558249,0.4647231720437687,-0.8854560256532098,0.0008873568342291879,-0.00048261626614718285,-3.5499999999999545,34.234193915826495
2025-12-31 12:30:00-05:00,2025-12-31 12:30:00-05:00,233,685.08,0.13872296,0.15097666,0.3551584,0.35515838861465454,-0.012253702,0.4654115,0.48747963,0.6430621,0.7521045804023743,-0.022068113,0.23931566428755768,-0.970941817426052,0.0008655832279036123,-0.00034223608770770557,-3.4699999999999136,34.25974465052322
2025-12-31 12:45:00-05:00,2025-12-31 12:45:00-05:00,233,684.805,0.35082686,0.13872296,0.15097666,0.35515838861465454,0.2121039,0.53636104,0.4654115,0.48747963,0.6430621147155762,0.070949525,1.2246467991473532e-16,-1.0,0.0008515373877066913,-0.0007153655488370885,-3.7450000000000045,34.60375576192862
2025-12-31 13:00:00-05:00,2025-12-31 13:00:00-05:00,233,685.29,0.13315912,0.35082686,0.13872296,0.35082685947418213,-0.21766774,0.45523658,0.53636104,0.4654115,0.536361038684845,-0.081124455,-0.23931566428755743,-0.9709418174260521,0.0008485231268357918,5.95216231161372e-06,-3.259999999999991,34.427678550126025
2025-12-31 13:15:00-05:00,2025-12-31 13:15:00-05:00,233,685.37,0.054543,0.13315912,0.35082686,0.35082685947418213,-0.07861611,0.64268684,0.45523658,0.53636104,0.6426868438720703,0.18745026,-0.46472317204376806,-0.8854560256532101,0.0008326365296597715,0.0001253182692609694,-3.17999999999995,33.95758748980698
2025-12-31 13:30:00-05:00,2025-12-31 13:30:00-05:00,233,685.66,0.0025186804,0.054543,0.13315912,0.35082685947418213,-0.05202432,0.6897886,0.64268684,0.45523658,0.6897885799407959,0.047101736,-0.6631226582407953,-0.748510748171101,0.0008207559430046511,0.0005342271299406174,-2.8899999999999864,32.60174670700927
2025-12-31 13:45:00-05:00,2025-12-31 13:45:00-05:00,233,685.83,0.0018795013,0.0025186804,0.054543,0.1331591159105301,-0.00063917914,0.9036378,0.6897886,0.64268684,0.9036378264427185,0.21384925,-0.8229838658936564,-0.5680647467311559,0.0008025597512135852,0.0007263073604762499,-2.7199999999999136,30.49444641535488
2025-12-31 14:00:00-05:00,2025-12-31 14:00:00-05:00,233,685.89,0.0034059468,0.0018795013,0.0025186804,0.05454299971461296,0.0015264455,0.9392881,0.9036378,0.6897886,0.9392880797386169,0.035650253,-0.9350162426854147,-0.3546048870425359,0.0007878662555504048,0.0007447055859482524,-2.659999999999968,28.50444681902586
2025-12-31 14:15:00-05:00,2025-12-31 14:15:00-05:00,233,685.04,0.05167956,0.0034059468,0.0018795013,0.05167955905199051,0.04827361,0.036954813,0.9392881,0.9036378,0.9392880797386169,-0.90233326,-0.992708874098054,-0.12053668025532357,0.000826861478188244,-0.0004903649214076197,-3.509999999999991,27.836642177386352
2025-12-31 14:30:00-05:00,2025-12-31 14:30:00-05:00,233,684.58,0.6845198,0.05167956,0.0034059468,0.6845198273658752,0.6328403,0.008975337,0.036954813,0.9392881,0.9392880797386169,-0.027979475,-0.992708874098054,0.1205366802553232,0.0008726551244386516,-0.0010583691637568876,-3.9699999999999136,28.355034164517235
2025-12-31 14:45:00-05:00,2025-12-31 14:45:00-05:00,233,684.125,0.19141892,0.6845198,0.05167956,0.6845198273658752,-0.4931009,0.007890932,0.008975337,0.036954813,0.9392880797386169,-0.001084405,-0.9350162426854148,0.35460488704253557,0.0008724626541877571,-0.001570648743554163,-4.4249999999999545,28.946846009013772
2025-12-31 15:00:00-05:00,2025-12-31 15:00:00-05:00,233,683.24,0.74464285,0.19141892,0.6845198,0.7446428537368774,0.55322397,0.042679716,0.007890932,0.008975337,0.042679715901613235,0.034788784,-0.8229838658936566,0.5680647467311556,0.0009392595441102583,-0.0025903764663148467,-5.309999999999945,30.47830325388235
2025-12-31 15:15:00-05:00,2025-12-31 15:15:00-05:00,233,682.72,0.6611267,0.74464285,0.19141892,0.7446428537368774,-0.08351618,0.04002065,0.042679716,0.007890932,0.042679715901613235,-0.0026590675,-0.6631226582407955,0.7485107481711007,0.0009743186897298028,-0.003040660932169296,-5.829999999999927,32.18261916433253
2025-12-31 15:30:00-05:00,2025-12-31 15:30:00-05:00,233,683.415,0.8971892,0.6611267,0.74464285,0.897189199924469,0.23606253,0.15581638,0.04002065,0.042679716,0.15581637620925903,0.11579573,-0.4647231720437684,0.88545602565321,0.00102399913105302,-0.0017512682938532504,-5.134999999999991,33.366469932922925
2025-12-31 15:45:00-05:00,2025-12-31 15:45:00-05:00,233,681.82,0.30843347,0.8971892,0.6611267,0.897189199924469,-0.5887557,0.055211436,0.15581638,0.04002065,0.15581637620925903,-0.10060494,-0.2393156642875578,0.970941817426052,0.001137461160667854,-0.0030777063693359133,-6.7299999999999045,35.039405854954126
2026-01-02 09:30:00-05:00,2026-01-02 09:30:00-05:00,234,684.92,0.045382027,0.30843347,0.8971892,0.897189199924469,-0.26305145,0.7703883,0.055211436,0.15581638,0.7703883051872253,0.7151769,0.0,1.0,0.0014988266608159865,-0.0002165703050477605,-2.4300000000000637,32.70575468579394
2026-01-02 09:45:00-05:00,2026-01-02 09:45:00-05:00,234,686.11,0.012892018,0.045382027,0.30843347,0.897189199924469,-0.032490008,0.88415945,0.7703883,0.055211436,0.8841594457626343,0.11377114,0.23931566428755777,0.970941817426052,0.001597566886904756,0.0009645109119296487,-1.240000000000009,30.844858214854334
