date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2022-03-08,decay_exit,energy|gold_silver_miners|oil_integrated,AEM|BKR|CVX|EXK|SLB|USAS|XLE|XOM,0.25,2,1.3333333333333333,24,12
2022-03-09,decay_exit,uranium|managed_care|managed_care_insurance,ALHC|CLOV|ELV|LEU|OSCR|UEC|UUUU,0.0,1,1.0,13,6
2022-03-10,decay_exit,gold_silver_miners|energy|oil_services,AEM|AG|BKR|EXK|HAL|OXY|RIG,0.0,1,1.0,11,4
2022-03-11,decay_exit,construction_infrastructure|datacenter_infra|industrial_automation,ACM|CNH|DOW|DY|FLR|FLS|GE|PWR,0.0,1,1.0,19,11
2022-03-14,decay_exit,rare_earth_critical_minerals|construction_infrastructure|industrial_automation,ACM|ALB|CNH|CRH|MP|MTZ|OLN|PWR|TMC,0.3333333333333333,1,1.0,21,12
2022-03-15,decay_exit,airlines_travel|transport_logistics|construction_infrastructure,AAL|CRH|J|JBLU|OC|UAL,0.16666666666666666,2,1.2142857142857142,23,14
2022-03-16,decay_exit,airlines_travel|transport_logistics|asset_managers,AAL|BLK|HTZ|JBHT|MS|SCHW|UAL,0.2857142857142857,1,1.0,10,3
2022-03-17,decay_exit,asset_managers|semicap_equipment|medtech_devices,ACLS|DXCM|ICHR|IRTC|KKR|MS|SCHW|TER|TMDX,0.2222222222222222,2,1.25,19,8
2022-03-18,decay_exit,china_internet|consumer_internet_marketplaces|fintech_payments,AFRM|BEKE|BILI|FUTU|PAGS|SHOP|STNE|TIGR,0.0,2,1.2,20,10
2022-03-21,decay_exit,drones_autonomy|ai_infrastructure|uranium,ACHR|AMD|AUR|CCJ|MPWR|NVDA|ONDS|UEC|UUUU,0.0,1,1.0,17,8
2022-03-22,decay_exit,china_internet|consumer_internet_marketplaces|gaming_sports_betting,BABA|BILI|PDD|RBLX|TCEHY|TIGR,0.0,1,1.0,15,9
2022-03-23,decay_exit,consumer_internet_marketplaces|renewables_storage|china_internet,BILI|JMIA|LAR|PDD|PLUG|TE|TIGR|TME,0.375,1,1.0,20,12
2022-03-24,decay_exit,lithium_battery_materials|cybersecurity|agriculture_food_inputs,AGCO|BB|CF|LAR|MOS|NET|SGML|SQM|TENB,0.1111111111111111,2,1.1428571428571428,17,7
2022-03-25,decay_exit,oil_gas|natural_gas|oil_services,AR|AROC|EQT|LBRT|LNG|RIG|RRC,0.0,1,1.0,16,9
2022-03-28,decay_exit,crypto_infrastructure|cloud|cybersecurity,AKAM|BB|BKKT|MSTR|NET|PANW|RIOT|SNOW,0.0,1,1.0,18,10
2022-03-29,decay_exit,real_estate_reits|autos|airlines_travel,AAL|ALK|COLD|ON|PSA|RIVN|TSLA|UBER|WELL,0.0,1,1.0,17,8
2022-03-30,decay_exit,medtech_devices|medtech|drones_autonomy,AMBA|ATEC|DXCM|EW|ISRG|JOBY|ONDS,0.0,1,1.0,19,12
2022-03-31,decay_exit,utilities_yield|medtech_devices|real_estate_reits,AMT|CEG|COLD|DXCM|EIX|EW|EXC|IRTC|SBAC,0.2222222222222222,1,1.0,16,7
2022-04-01,decay_exit,medtech_devices|lithium_battery_materials|real_estate_reits,AMT|ATEC|DXCM|EQIX|IRTC|LAR|QS|SBAC|SGML,0.5555555555555556,2,1.1818181818181819,22,11
2022-04-04,decay_exit,biotech_innovation|datacenter_reits_towers|china_internet,AMT|ARQT|BEKE|BILI|EQIX|GH|RVMD|SBAC|YMM,0.3333333333333333,2,1.2,21,10
2022-04-05,decay_exit,utilities_yield|medtech_devices|pharma_largecap,ATEC|HOLX|NVO|SNY|SO|TNDM|VRTX|VST|WEC,0.0,1,1.0,15,6
2022-04-06,decay_exit,pharma_largecap|pharma|consumer_staples,ABBV|CL|DG|LLY|MRK|NVO|SNY|VRTX|WMT,0.3333333333333333,1,1.0,18,9
2022-04-07,decay_exit,pharma_largecap|managed_care|pharma,ABBV|BMY|CI|CNC|HUM|LLY|NVO|SNY,0.5,2,1.25,23,12
2022-04-08,decay_exit,pharma_largecap|energy|oil_gas,ABBV|AR|EOG|EQT|MGY|OXY|REGN|SNY,0.0,1,1.0,11,3
2022-04-11,decay_exit,pharma_largecap|nuclear_uranium|consumer_staples,CL|DLTR|GSK|NVO|NXE|SMR|SNY|TGT|UEC,0.0,1,1.0,14,5
2022-04-12,decay_exit,gold_silver_miners|consumer_staples|oil_gas,AR|DLTR|EGO|EXK|HL|KO|LBRT|TGT|WMB,0.2222222222222222,1,1.0,18,9
2022-04-13,decay_exit,uranium|airlines_travel|silver,AAL|AG|DAL|HL|NXE|PAAS|PK|UEC|UUUU,0.3333333333333333,2,1.1538461538461537,24,13
2022-04-14,decay_exit,airlines_travel|industrial_automation|energy,AAL|ATI|CRGY|CTRA|DAL|DOW|EQT|OLN|PK,0.3333333333333333,1,1.0,18,9
2022-04-18,decay_exit,energy|oil_services|oil_gas,AR|CAT|EQT|FTI|HAL|LBRT|NBR|RRC,0.125,2,1.3333333333333333,20,9
2022-04-19,decay_exit,apparel_beauty_lifestyle|transport_logistics|airlines_travel,AAL|ALK|BBWI|DAL|H|LULU|MAR|ONON,0.0,2,1.0769230769230769,22,13
2022-04-20,decay_exit,industrial_automation|transport_logistics|medtech,AAL|BSX|CAT|CRH|DAL|DOW|EW|HTZ|ISRG,0.2222222222222222,1,1.0,17,8
2022-04-21,decay_exit,airlines_travel|transport_logistics|industrial_automation,AAL|CAT|CRH|DAL|DOW|UAL,0.8333333333333334,2,1.1666666666666667,20,12
2022-04-22,decay_exit,transport_logistics|networking_optical|semicap_equipment,AAL|CAMT|CIEN|DAL|ENTG|NOK|TER|UAL|VIAV,0.3333333333333333,3,1.5384615384615385,29,13
2022-04-25,decay_exit,data_centers|restaurants_food|networking_optical,BLMN|CIEN|DLR|EAT|EQIX|NOK|SMCI|TXRH|VIAV,0.3333333333333333,1,1.0,15,6
2022-04-26,decay_exit,electronics_components|utilities_yield|networking_optical,DUK|ETN|GLW|HLIT|NOK|PCG|ROG|TEL,0.125,2,1.25,23,12
2022-04-27,decay_exit,china_internet|electronics_components|power_grid_electrification,FBIN|GLW|HUBB|JD|PCG|PDD|ROG|TEL|ZTO,0.4444444444444444,1,1.0,15,6
2022-04-28,decay_exit,dev_tools|homebuilders_housing|semis,DDOG|GTLB|LRCX|MAS|MTH|OC|PTC|QCOM|TER,0.0,2,1.3636363636363635,24,11
2022-04-29,decay_exit,china_internet|pharma_largecap|retail,JD|LLY|MRK|NVO|PDD|WMT|YMM,0.0,1,1.0,16,9
2022-05-02,decay_exit,oil_integrated|consumer_internet_marketplaces|electronics_components,BABA|EBAY|GLW|IPGP|JD|PLXS|TTE|XLE|XOM,0.1111111111111111,1,1.0,16,7
2022-05-03,decay_exit,oil_gas|natural_gas|energy,AR|BP|CTRA|DVN|EQT|OVV,0.0,1,1.0,15,9
2022-05-04,decay_exit,fintech|oil_gas|renewables_storage,APA|AR|ARRY|DVN|ENVX|EOSE|HOOD|SOFI|XYZ,0.2222222222222222,1,1.0,18,9
2022-05-05,decay_exit,oil_exploration|solar|oil_gas,ARRY|DVN|ENPH|FANG|OXY|RUN|TTE,0.2857142857142857,1,1.0,17,10
2022-05-06,decay_exit,oil_gas|energy|oil_exploration,DVN|EOG|OXY,0.6666666666666666,2,1.1,14,10
2022-05-09,decay_exit,utilities_yield|consumer_staples|power_grid_electrification,CL|D|EIX|MDLZ|NRG|PEP|WCC,0.0,3,1.375,18,8
2022-05-10,decay_exit,storage|oil_integrated|semis_compute,COHR|CVX|HPE|HPQ|LITE|MCHP|NTAP|SHEL|TTE,0.0,1,1.0,16,7
2022-05-11,decay_exit,utilities_yield|oil_integrated|power_grid_electrification,D|NRG|SHEL|TTE|XEL|XLE,0.3333333333333333,1,1.0,15,9
2022-05-12,decay_exit,retail_consumer|homebuilders_housing|pharma,AAP|AMGN|BLD|DG|KMX|MAS|MRK|PFE|TREX,0.0,2,1.2857142857142858,18,7
2022-05-13,decay_exit,business_apps|homebuilders_housing|china_internet,ADSK|AI|BLDR|DOCU|LI|MAS|NTES|TREX|YMM,0.2222222222222222,1,1.0,18,9
2022-05-16,decay_exit,oil_services|oil_gas|energy,APA|BORR|DVN|HAL|OXY|RIG|YPF,0.0,2,1.2,19,10
2022-05-17,decay_exit,renewables_storage|consumer_internet_marketplaces|uranium,ARRY|EOSE|GLBE|JMIA|LEU|NXE|SE|SHLS|UEC,0.0,1,1.0,19,10
2022-05-18,decay_exit,renewables_storage|fintech_payments|creative_software,ADBE|AFRM|ARRY|ENVX|PAYO|RBLX|SHLS|U|UPST,0.2222222222222222,1,1.0,25,16
2022-05-19,decay_exit,fintech_payments|gold_silver_miners|renewables_storage,AFRM|AG|ARRY|FSM|IAG|LAR|PAYO|SHLS|UPST,0.5555555555555556,2,1.2,21,10
2022-05-20,decay_exit,china_internet|energy|pharma_largecap,AZN|CTRA|FUTU|GSK|LI|NIO|PFE|SEDG|XOM,0.0,3,1.5,30,14
2022-05-23,decay_exit,mega_banks|banks_brokers_exchanges|energy,C|CTRA|DB|EQT|GS|JPM|SHEL|VLY,0.125,1,1.0,14,6
2022-05-24,decay_exit,utilities_yield|pharma_largecap|quantum_computing,CMS|GFS|GILD|NEE|PFE|QUBT|RGTI|SNY|WEC,0.1111111111111111,2,1.0769230769230769,23,13
2022-05-25,decay_exit,oil_gas|natural_gas|workflow_software,APA|AR|DOCU|EQT|NOW|RRC|ZM,0.0,2,1.0769230769230769,21,13
2022-05-26,decay_exit,retail_consumer|asset_managers|banks_brokers_exchanges,BLK|BX|DB|DLTR|GME|JPM|M|SCHW,0.0,1,1.0,15,7
2022-05-27,decay_exit,natural_gas|lithium_battery_materials|semicap_equipment,ALB|AMAT|AR|CTRA|LRCX|ONTO|RRC|SGML|SQM,0.0,1,1.0,17,8
2022-05-31,decay_exit,china_internet|retail|apparel_beauty_lifestyle,BIDU|CPRI|DLTR|ELF|KR|NKE|PDD|YMM,0.125,1,1.0,17,9
2022-06-01,decay_exit,china_internet|natural_gas|oil_services,AR|AROC|BORR|EQT|NBR|NIO|PDD|RRC|YMM,0.2222222222222222,1,1.0,17,8
2022-06-02,decay_exit,china_internet|consumer_internet_marketplaces|drones_autonomy,ACHR|AMBA|BEKE|BILI|JOBY|PDD|YMM,0.2857142857142857,2,1.1,18,10
2022-06-03,decay_exit,fintech_payments|datacenter_infra|biotech_innovation,CRSP|DFTX|GNRC|NU|PAGS|PWR|RXRX|STNE|WCC,0.0,3,1.3333333333333333,21,9
2022-06-06,decay_exit,china_internet|renewables_storage|consumer_internet_marketplaces,ARRY|BEKE|BILI|ENPH|FUTU|LI|PDD|SHLS|YMM,0.0,1,1.0,18,9
2022-06-07,decay_exit,china_internet|oil_gas|datacenter_infra,APA|COP|FUTU|GNRC|HUBB|PDD|TIGR|WCC|XOM,0.4444444444444444,1,1.0,21,12
2022-06-08,decay_exit,gaming_sports_betting|china_internet|biotech,ALNY|BABA|BILI|CRSP|NTES|NTLA|PDD|TCEHY,0.125,2,1.25,23,12
2022-06-09,decay_exit,datacenter_infra|power_grid_electrification|energy,FLR|FLS|HUBB|SLB|SMR|XOM,0.0,1,1.0,12,6
2022-06-10,decay_exit,gold_silver_miners|china_internet|silver,AG|BABA|EXK|FNV|FSM|PDD|SVM|YMM,0.0,1,1.0,14,6
2022-06-13,decay_exit,oil_exploration|energy|restaurants,BP|COP|DPZ|EOG|MCD|SMR|USO|YUM,0.125,1,1.0,19,11
2022-06-14,decay_exit,china_internet|robotics|agriculture_food_inputs,BEKE|CALM|CAT|CF|LI|NTR|PDD|SYM|TSLA,0.0,1,1.0,20,11
2022-06-15,decay_exit,datacenter_reits_towers|electronics_components|medtech,COR|DLR|DXCM|EQIX|JBL|JNJ|ROG|SANM|TMO,0.0,1,1.0,18,9
2022-06-16,decay_exit,gold|gold_silver_miners|healthcare,AEM|CNC|CVS|GLD|HIMS|HMY|NEM|SVM,0.0,1,1.0,17,9
2022-06-17,decay_exit,biotech|biotech_innovation|china_internet,BEKE|CRSP|LI|ROIV|RXRX|VRTX|YMM,0.0,1,1.0,18,11
2022-06-21,decay_exit,china_internet|biotech|additive_manufacturing,CRSP|FUTU|LI|NNDM|NTLA|RXRX|SSYS|VELO|YMM,0.4444444444444444,1,1.0,16,7
2022-06-22,decay_exit,biotech|datacenter_reits_towers|pharma_largecap,ABBV|AMT|AZN|CCI|DLR|MRNA|NTLA|RXRX|VRTX,0.3333333333333333,2,1.3636363636363635,24,11
2022-06-23,decay_exit,biotech|diagnostics_tools|pharma_largecap,ABBV|GH|MRK|NTLA|RXRX|TXG|VRTX|WGS,0.5,3,1.5,23,10
2022-06-24,decay_exit,fintech_payments|cybersecurity|fintech,AFRM|BILL|FLYW|FUTU|HOOD|NET|OKTA|S,0.0,4,1.8181818181818181,28,11
2022-06-27,decay_exit,china_internet|healthcare|consumer_internet_marketplaces,CHWY|FUTU|GLBE|LI|SHOP|TDOC|UNH|VEEV|XPEV,0.1111111111111111,1,1.0,17,8
2022-06-28,decay_exit,china_internet|asset_managers|utilities_yield,CMS|GS|MS|TCOM|TME|TROW|WEC|XEL|XPEV,0.1111111111111111,1,1.0,18,9
2022-06-29,decay_exit,vertical_software|medtech_devices|pharma_largecap,ABBV|ADSK|AZN|NVST|PODD|SNY|TMDX|TYL|VEEV,0.1111111111111111,2,1.0714285714285714,24,14
2022-06-30,decay_exit,defense|power_grid_electrification|utilities_yield,CMS|EXC|LHX|MRCY|NOC|PEG|WEC,0.2857142857142857,1,1.0,22,15
2022-07-01,decay_exit,utilities_yield|homebuilders_housing|consumer_staples,BLD|BLDR|CL|CMS|EXC|KO|MCD|PHM|XEL,0.3333333333333333,2,1.1818181818181819,22,11
2022-07-05,decay_exit,restaurants_food|homebuilders_housing|biotech_innovation,BLDR|CMG|EDIT|LEN|NTLA|PHM|SHAK|TGTX|WING,0.2222222222222222,3,1.3571428571428572,28,14
2022-07-06,decay_exit,mega_cap_platforms|consumer_staples|biotech,AMZN|COST|CRSP|DG|DLTR|INTU|MRNA|NTLA,0.125,2,1.2,20,10
2022-07-07,decay_exit,renewables_storage|solar|consumer_internet_marketplaces,ARRY|CHWY|CPNG|ENPH|EOSE|ETSY|PLUG|RUN|TE,0.0,2,1.1,20,10
2022-07-08,decay_exit,renewables_storage|crypto_infrastructure|biotech_innovation,CMPS|EOSE|MARA|MRNA|MSTR|NVAX|PLUG|RIOT|STEM,0.2222222222222222,1,1.0,18,9
2022-07-11,decay_exit,diagnostics_tools|quantum_computing|retail_consumer,CHWY|EXAS|FIVE|GFS|GH|OLLI|QUBT|RGTI|WGS,0.0,2,1.1538461538461537,24,13
2022-07-12,decay_exit,autos|semis_compute|transport_logistics,AAL|DAL|F|LCID|MRVL|MU|RIVN|SAIA|STM,0.0,1,1.0,21,12
2022-07-13,decay_exit,additive_manufacturing|gold_silver_miners|renewables_storage,AG|ENVX|EOSE|EXK|HL|LAR|NNDM|SSYS|VELO,0.0,1,1.0,21,12
2022-07-14,decay_exit,semis|semis_compute|retail_consumer,COST|EXTR|ON|QCOM|TLRY|TSM|WMT,0.0,1,1.0,22,15
2022-07-15,decay_exit,semis|semicap_equipment|pharma_largecap,AEHR|AZN|ICHR|MRK|NVO|ONTO|QCOM|TSM|TXN,0.2222222222222222,1,1.0,19,10
2022-07-18,decay_exit,airlines_travel|lithium_battery_materials|transport_logistics,CCL|ENVX|LYFT|NCLH|QS|SQM|UAL|UBER,0.0,2,1.2,20,10
2022-07-19,decay_exit,semis_compute|semicap_equipment|semis,ACLS|AEHR|AMD|ASML|MRVL|NVDA|ON,0.0,1,1.0,15,8
2022-07-20,decay_exit,semicap_equipment|airlines_travel|ai_infrastructure,ACLS|AEHR|AMD|ASML|CCL|LYFT|MPWR|NVDA|RCL,0.5555555555555556,1,1.0,16,7
2022-07-21,decay_exit,semicap_equipment|mega_banks|ai_infrastructure,ACLS|AEHR|C|GS|MPWR|NVDA|ONTO|SMCI|WFC,0.4444444444444444,2,1.625,22,8
2022-07-22,decay_exit,data_centers|fintech_payments|crypto_infrastructure,AFRM|COIN|DLR|HUT|LC|MARA|MSTR|SMCI|VRT,0.0,1,1.0,12,3
2022-07-25,decay_exit,oil_gas|energy|agriculture_food_inputs,AR|CALM|DE|EQT|LNG|MOS|RRC|SMR,0.0,1,1.0,17,9
2022-07-26,decay_exit,medtech_devices|datacenter_infra|medtech,ATEC|DXCM|ETN|HUBB|SYK|TMDX|TMO|XYL,0.0,1,1.0,16,8
2022-07-27,decay_exit,medtech_devices|datacenter_infra|electronics_components,APH|BSX|HUBB|PLXS|ROK|SYK|TEL|TMDX|XYL,0.4444444444444444,1,1.0,22,13
2022-07-28,decay_exit,solar|power_grid_electrification|vertical_software,ARRY|BE|CDNS|CEG|FSLR|PTC|PWR|RUN|TYL,0.0,2,1.3076923076923077,26,13
2022-07-29,decay_exit,energy|oil_gas|industrial_automation,APH|CVX|ENPH|FSLR|FTV|LBRT|ROK|SEDG|YPF,0.2222222222222222,1,1.0,21,12
2022-08-01,decay_exit,networking_optical|autos|utilities_yield,ANET|BE|CEG|CRDO|ETN|EXTR|F|ON|TSLA,0.2222222222222222,2,1.0714285714285714,24,14
2022-08-02,decay_exit,solar|renewables_storage|oil_services,ARRY|BORR|ENPH|FLNC|FTI|RIG|RUN|STEM,0.0,1,1.0,14,6
2022-08-03,decay_exit,fintech_payments|fintech|restaurants_food,AFRM|BROS|COIN|SG|SOFI|WING|XYZ,0.0,1,1.0,15,8
2022-08-04,decay_exit,semicap_equipment|consumer_internet_marketplaces|renewables_storage,ACLS|AEHR|AMKR|DASH|FLNC|MELI|STEM|TE|UBER,0.0,1,1.0,16,7
2022-08-05,decay_exit,cloud|managed_care_insurance|dev_tools,ALHC|CLOV|GTLB|MDB|NET|OSCR|SNOW|TEAM,0.0,1,1.0,17,9
2022-08-08,decay_exit,fintech_payments|cloud|workflow_software,COIN|DOCU|HUBS|MDB|NET|PAGS|SNOW|TEAM|UPST,0.4444444444444444,1,1.0,20,11
2022-08-09,decay_exit,fintech_payments|managed_care_insurance|managed_care,ALHC|CI|COIN|CVS|OSCR|PAGS|UPST,0.7142857142857143,2,1.25,22,12
2022-08-10,decay_exit,biotech_innovation|lithium_battery_materials|fintech_payments,ABCL|BILL|ENVX|FLYW|LAR|PACB|PAGS|SGML|SGMO,0.0,2,1.4,16,5
2022-08-11,decay_exit,oil_gas|natural_gas|oil_exploration,AR|CRGY|DVN|FANG|LNG|OXY|RRC,0.0,1,1.0,13,6
2022-08-12,decay_exit,renewables_storage|lithium_battery_materials|utilities_yield,AEP|ALB|ARRY|BE|ENVX|FCEL|LAR|SGML,0.0,1,1.0,15,7
2022-08-15,decay_exit,utilities_yield|defense|defense_aerospace,ASTS|AVAV|AXON|BE|FCEL|GD|PCG|RKLB,0.25,1,1.0,16,8
2022-08-16,decay_exit,apparel_beauty_lifestyle|additive_manufacturing|defense_aerospace,AEO|ASTS|AVAV|DDD|NNDM|TPR|VELO|WRBY,0.25,2,1.2222222222222223,19,9
2022-08-17,decay_exit,apparel_beauty_lifestyle|retail_consumer|oil_gas,AEO|CPRI|CRGY|GAP|LNG|LOW|M|WMT|YPF,0.1111111111111111,2,1.25,19,8
2022-08-18,decay_exit,memory_storage|semis_compute|memory,LRCX|MRAM|NVTS|ON|PSTG|RMBS|SMCI,0.0,2,1.0909090909090908,19,11
2022-08-19,decay_exit,utilities_yield|pharma_largecap|pharma,AES|AMGN|JNJ|LLY|MRK|PEG|SO,0.0,1,1.0,17,10
2022-08-22,decay_exit,natural_gas|energy|oil_gas,APA|AR|EQNR|EQT|OXY|RRC,0.0,1,1.0,13,7
2022-08-23,decay_exit,oil_gas|energy|agriculture_food_inputs,APA|CF|DE|EQNR|HAL|NTR|OXY|YPF,0.375,1,1.0,18,10
2022-08-24,decay_exit,oil_gas|oil_exploration|natural_gas,APA|AR|DVN|EQT|LNG|OXY|YPF,0.7142857142857143,2,1.2727272727272727,21,11
2022-08-25,decay_exit,china_internet|industrial_automation|agriculture_food_inputs,ATI|BILI|CF|CNH|DE|JD|MOS|NTR|PDD,0.0,2,1.3333333333333333,21,9
2022-08-26,decay_exit,china_internet|copper|copper_metals,AA|BEKE|FUTU|HBM|PDD|SCCO|TECK,0.14285714285714285,1,1.0,13,6
2022-08-29,decay_exit,oil_gas|nuclear|nuclear_uranium,APA|CCJ|LBRT|LEU|UEC|UUUU|YPF,0.0,2,1.1111111111111112,17,9
2022-08-30,decay_exit,uranium|nuclear_uranium|renewables_storage,CCJ|DNN|FSLR|LEU|PLUG|TE|UUUU,0.42857142857142855,1,1.0,15,8
2022-08-31,decay_exit,china_internet|consumer_internet|datacenter_reits_towers,BIDU|CCI|COR|DLR|FUTU|PDD|PINS|TME|YMM,0.0,2,1.375,20,8
2022-09-01,decay_exit,consumer_staples|utilities_yield|insurance,AEP|CB|CEG|CL|DG|KR|MET|PCG|PGR,0.0,1,1.0,18,9
2022-09-02,decay_exit,nuclear|banks_brokers_exchanges|utilities_yield,AES|BCS|CCJ|CEG|DB|DNN|LEU|MS|PCG,0.2222222222222222,1,1.0,21,12
2022-09-06,decay_exit,real_estate_reits|banks_brokers_exchanges|power_grid_electrification,AES|BCS|DB|DEI|IBKR|NEE|OUT|PSA|TT,0.3333333333333333,2,1.1538461538461537,24,13
2022-09-07,decay_exit,utilities_yield|medtech_devices|power_grid_electrification,AES|COO|IRTC|NEE|SRE|TMDX,0.3333333333333333,2,1.3846153846153846,24,13
2022-09-08,decay_exit,medtech|insurance|medtech_devices,ALL|BSX|DXCM|MET|PGR|SYK|TNDM,0.0,3,1.3846153846153846,25,13
2022-09-09,decay_exit,airlines_travel|cloud|transport_logistics,JBLU|LYFT|MDB|NCLH|NET|RCL|UBER|ZS,0.0,1,1.0,18,10
2022-09-12,decay_exit,fintech_payments|airlines_travel|consumer_internet_marketplaces,ACVA|COIN|CVNA|HOOD|LYFT|MELI|NCLH|RCL|TOST,0.3333333333333333,1,1.0,17,8
2022-09-13,decay_exit,copper_metals|lithium_battery_materials|renewables_storage,ALB|CENX|ENVX|EOSE|QS|SGML|STEM|TGB|VALE,0.0,2,1.2142857142857142,26,14
2022-09-14,decay_exit,natural_gas|oil_services|oil_gas,AR|BORR|COP|CTRA|EQT|FTI|LNG|NBR,0.0,1,1.0,20,12
2022-09-15,decay_exit,airlines_travel|fintech_payments|renewables_storage,ENVX|EOSE|HOOD|MQ|NCLH|NU|RCL|TE|UBER,0.2222222222222222,1,1.0,23,14
2022-09-16,decay_exit,biotech|pharma_largecap|autos,ABBV|CRSP|JNJ|LCID|MRK|NTLA|RIVN|TSLA,0.0,2,1.125,26,16
2022-09-19,decay_exit,regional_banks|insurance|utilities_yield,ALL|CEG|HBAN|PCG|PGR|PNC|TRV|USB|VST,0.0,1,1.0,17,8
2022-09-20,decay_exit,airlines_travel|defense_aerospace|biotech,AAL|ABBV|CRSP|LDOS|LMT|NCLH|NOC|RCL|VRTX,0.0,1,1.0,18,9
2022-09-21,decay_exit,retail_consumer|defense_aerospace|defense,ELF|GD|LMT|NOC|OLLI|PLTR|WMT,0.2857142857142857,1,1.0,16,9
2022-09-22,decay_exit,pharma_largecap|defense|pharma,ABBV|JNJ|KTOS|LLY|LMT|MRK|NOC,0.2857142857142857,2,1.25,17,8
2022-09-23,decay_exit,homebuilders_housing|pharma_largecap|pharma,ABBV|DHI|JNJ|LEN|LLY|MRK|MTH,0.5714285714285714,2,1.25,17,8
2022-09-26,decay_exit,consumer_staples|retail|china_internet,DG|DLTR|LI|PEP|PG|TCOM|WMT|YMM,0.0,2,1.5714285714285714,19,7
2022-09-27,decay_exit,pharma_largecap|crypto_infrastructure|electronics_components,BMY|BTDR|JBL|JNJ|LLY|MSTR|MTSI|RIOT|ROG,0.0,1,1.0,17,8
2022-09-28,decay_exit,pharma|pharma_largecap|obesity_glp1_health,ABBV|AMGN|BIIB|BMY|HIMS|LLY|SG|VRTX,0.25,1,1.0,17,9
2022-09-29,decay_exit,pharma_largecap|medtech_devices|obesity_glp1_health,ATEC|BIIB|HIMS|HOLX|LLY|NVO|SG|TNDM,0.5,2,1.2222222222222223,19,9
2022-09-30,decay_exit,gold_silver_miners|quantum_computing|gold,AEM|CDE|FSM|GOLD|IONQ|KGC|QBTS|QUBT|WPM,0.0,3,1.4545454545454546,25,11
2022-10-03,decay_exit,gold_silver_miners|oil_gas|gold,AEM|APA|CDE|EXK|FSM|MGY|OVV|PAAS|WPM,0.4444444444444444,1,1.0,18,9
2022-10-04,decay_exit,fintech_payments|silver|diagnostics_tools,AG|BILL|GH|HL|PAAS|PACB|PAGS|STNE|WGS,0.1111111111111111,2,1.3636363636363635,24,11
2022-10-05,decay_exit,oil_gas|oil_exploration|energy,APA|DVN|FANG|HAL|SLB|YPF,0.0,1,1.0,15,9
2022-10-06,decay_exit,oil_gas|energy|oil_services,APA|FANG|HAL|OVV|PTEN|RIG|SLB,0.5714285714285714,1,1.0,19,12
2022-10-07,decay_exit,energy|oil_gas|oil_services,APA|COP|HAL|NBR|OVV|RIG|SLB,0.7142857142857143,2,1.3333333333333333,23,12
2022-10-10,decay_exit,agriculture_food_inputs|consumer_internet_marketplaces|defense,AGCO|AXON|CHWY|CPNG|DAR|DE|ETSY|LHX|NOC,0.0,3,2.0,15,3
2022-10-11,decay_exit,retail_consumer|restaurants_food|consumer_staples,AAP|BLMN|ELF|KR|MCD|SHAK|TXRH|WMT,0.0,1,1.0,17,9
2022-10-12,decay_exit,restaurants_food|airlines_travel|agriculture_food_inputs,AAL|BROS|CAKE|CALM|DAR|FMC|RCL|TRIP|TXRH,0.1111111111111111,1,1.0,20,11
2022-10-13,decay_exit,insurance|banks_brokers_exchanges|industrial_automation,AGCO|ALL|CB|DB|JPM|MMM|NWG|TEX|TRV,0.0,2,1.0714285714285714,24,14
2022-10-14,decay_exit,banks_brokers_exchanges|regional_banks|pharma_largecap,AMGN|FITB|GILD|HBAN|JPM|MRK|USB|WFC,0.125,1,1.0,20,12
2022-10-17,decay_exit,medtech_devices|restaurants_food|pharma,AMGN|BLMN|EAT|GMED|MRK|PFE|SYK|TNDM|TXRH,0.2222222222222222,2,1.1,20,10
2022-10-18,decay_exit,airlines_travel|mega_banks|industrial_automation,BAC|CCL|CNH|GE|JPM|NCLH|RCL|TEX|WFC,0.0,1,1.0,15,6
2022-10-19,decay_exit,oil_services|oil_gas|lithium_battery_materials,AMPX|BKR|CVX|EOG|LAR|LBRT|RIG|SGML,0.0,1,1.0,20,12
2022-10-20,decay_exit,airlines_travel|oil_services|data_centers,BKR|FTI|JBLU|PSTG|RIG|SMCI|UAL|UBER|VRT,0.2222222222222222,1,1.0,20,11
2022-10-21,decay_exit,lithium_battery_materials|data_centers|gold_silver_miners,AG|AMPX|HL|IAG|LAR|PSTG|SGML|SMCI|VRT,0.6666666666666666,2,1.1666666666666667,23,12
2022-10-24,decay_exit,defense|defense_aerospace|consumer_staples,AXON|COST|DLTR|HII|LHX|LMT|WMT,0.0,2,1.6666666666666667,22,9
2022-10-25,decay_exit,data_centers|electronics_components|networking,CIEN|CLS|CSCO|HPE|MRVL|MTSI|SANM|SMCI|VRT,0.0,1,1.0,16,7
2022-10-26,decay_exit,oil_services|copper_metals|gold_silver_miners,CDE|FCX|HAL|HP|IAG|NBR|STLD|USAS,0.0,1,1.0,17,9
2022-10-27,decay_exit,datacenter_infra|asset_managers|restaurants_food,BLK|BX|CARR|EAT|JCI|SCHW|SHAK|VRT|WING,0.0,1,1.0,17,8
2022-10-28,decay_exit,asset_managers|healthcare|datacenter_infra,BLK|BX|CARR|HUM|LFST|ROK|SCHW|TDOC|VRT,0.5555555555555556,1,1.0,18,9
