day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
51,2026-01-09 15:45:00-05:00,694.005,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.8,694.91,693.91,0.6550946831703186,0.03847749903798103,0.5282568335533142,0.22026818990707397,163437.48568678187
51,2026-01-09 16:00:00-05:00,693.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.1,694.1,693.87,0.523319661617279,0.000484306103317067,0.6987307071685791,0.1742212325334549,163437.48568678187
52,2026-01-12 09:30:00-05:00,692.73,0,0,-1,True,False,0.0024935519780505217,0.0029936241562440458,0.0005000721781935241,0.0,690.68,693.2,690.68,0.9755374789237976,0.0029090107418596745,0.8993064165115356,0.048401057720184326,163845.02555250374
52,2026-01-12 09:45:00-05:00,693.665,1,1,0,True,False,-0.0005000720809036061,0.0,0.0005000720809036061,0.0,692.775,693.89,692.56,0.3719767928123474,0.008122323080897331,0.7120632529258728,0.07332561165094376,163763.09122963
52,2026-01-12 10:00:00-05:00,693.3,1,1,1,False,False,0.0,0.0,0.0,0.0,693.68,693.78,693.07,0.0019108842825517058,0.13837529718875885,0.8004329204559326,0.05403977259993553,163763.09122963
52,2026-01-12 10:15:00-05:00,693.56,1,1,1,False,False,0.0,0.0,0.0,0.0,693.3,693.79,693.095,0.09531695395708084,0.03806808218359947,0.8087562322616577,0.04020625352859497,163763.09122963
52,2026-01-12 10:30:00-05:00,693.395,1,1,1,False,False,0.0,0.0,0.0,0.0,693.56,693.59,692.97,0.26268526911735535,0.03377681225538254,0.8936317563056946,0.029270710423588753,163763.09122963
52,2026-01-12 10:45:00-05:00,693.915,1,1,1,False,False,0.0,0.0,0.0,0.0,693.34,694.06,693.08,0.29053816199302673,0.09091769903898239,0.8275161981582642,0.040972039103507996,163763.09122963
52,2026-01-12 11:00:00-05:00,694.48,1,1,1,False,False,0.0,0.0,0.0,0.0,693.91,694.48,693.69,0.10893969982862473,0.4542069435119629,0.4726295471191406,0.125993013381958,163763.09122963
52,2026-01-12 11:15:00-05:00,694.21,1,1,1,False,False,0.0,0.0,0.0,0.0,694.42,694.67,694.15,0.021281197667121887,0.7842328548431396,0.7368201017379761,0.05116705223917961,163763.09122963
52,2026-01-12 11:30:00-05:00,694.335,1,1,1,False,False,0.0,0.0,0.0,0.0,694.25,694.565,694.095,0.04076457396149635,0.5353869199752808,0.6154975891113281,0.08453717082738876,163763.09122963
52,2026-01-12 11:45:00-05:00,694.56,1,1,1,False,False,0.0,0.0,0.0,0.0,694.34,694.85,694.28,0.024348454549908638,0.6449786424636841,0.5737301707267761,0.07438946515321732,163763.09122963
52,2026-01-12 12:00:00-05:00,694.59,1,1,1,False,False,0.0,0.0,0.0,0.0,694.545,694.835,694.38,0.0022205261047929525,0.6058511734008789,0.5396706461906433,0.07704941183328629,163763.09122963
52,2026-01-12 12:15:00-05:00,694.55,1,1,1,False,False,0.0,0.0,0.0,0.0,694.58,694.62,694.26,0.08230157941579819,0.07218261808156967,0.7385528683662415,0.03968808799982071,163763.09122963
52,2026-01-12 12:30:00-05:00,694.47,1,1,1,False,False,0.0,0.0,0.0,0.0,694.535,694.535,694.13,0.5629936456680298,0.022544385865330696,0.8297498226165771,0.04532063007354736,163763.09122963
52,2026-01-12 12:45:00-05:00,694.65,1,1,1,False,False,0.0,0.0,0.0,0.0,694.445,694.75,694.41,0.07331274449825287,0.14767779409885406,0.8032100796699524,0.04282858595252037,163763.09122963
52,2026-01-12 13:00:00-05:00,694.945,1,1,1,False,False,0.0,0.0,0.0,0.0,694.67,695.05,694.61,0.054898086935281754,0.4173073172569275,0.7662443518638611,0.13895973563194275,163763.09122963
52,2026-01-12 13:15:00-05:00,695.1,1,1,1,False,False,0.0,0.0,0.0,0.0,694.95,695.19,694.83,0.056308671832084656,0.5238330960273743,0.5538014769554138,0.22775579988956451,163763.09122963
52,2026-01-12 13:30:00-05:00,695.08,1,1,1,False,False,0.0,0.0,0.0,0.0,695.12,695.16,694.93,0.0025135474279522896,0.026577237993478775,0.6731772422790527,0.14438964426517487,163763.09122963
52,2026-01-12 13:45:00-05:00,695.22,1,1,1,False,False,0.0,0.0,0.0,0.0,695.11,695.38,695.095,0.015149220824241638,0.7320723533630371,0.39222052693367004,0.36619094014167786,163763.09122963
52,2026-01-12 14:00:00-05:00,695.26,1,1,1,False,False,0.0,0.0,0.0,0.0,695.205,695.28,694.96,0.051796719431877136,0.029652629047632217,0.248849019408226,0.5298631191253662,163763.09122963
52,2026-01-12 14:15:00-05:00,695.315,0,0,1,True,False,0.0018785979091511121,0.0023786698190049194,0.0005000719098538072,0.0,695.255,695.46,695.235,0.011827786453068256,0.808447003364563,0.10209190100431442,0.840276300907135,164070.7362304101
52,2026-01-12 14:30:00-05:00,695.665,2,-1,0,True,False,-0.0005000718736748291,0.0,0.0005000718736748291,0.0,695.31,695.86,695.3,0.053560469299554825,0.8887736201286316,0.047755125910043716,0.9707744717597961,163988.68906992816
52,2026-01-12 14:45:00-05:00,695.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.64,696.02,695.63,0.03267896547913551,0.7470706105232239,0.03427163511514664,0.9817318320274353,163988.68906992816
52,2026-01-12 15:00:00-05:00,695.62,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.935,696.07,695.54,0.03269854560494423,0.9451891183853149,0.03678461164236069,0.979908287525177,163988.68906992816
52,2026-01-12 15:15:00-05:00,695.345,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.59,695.62,695.185,0.31183937191963196,0.016971686854958534,0.030746927484869957,0.97740238904953,163988.68906992816
52,2026-01-12 15:30:00-05:00,695.325,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.3,695.43,695.185,0.40140238404273987,0.0033309762366116047,0.02189251221716404,0.980405330657959,163988.68906992816
52,2026-01-12 15:45:00-05:00,695.185,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.29,695.73,695.17,0.1879846453666687,0.2850417196750641,0.022289635613560677,0.9801108241081238,163988.68906992816
52,2026-01-12 16:00:00-05:00,695.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.15,695.35,695.1,0.32186344265937805,0.2528194189071655,0.02032008022069931,0.9825588464736938,163988.68906992816
53,2026-01-13 09:30:00-05:00,695.165,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.44,696.08,694.915,0.43270885944366455,0.9414711594581604,0.014111344702541828,0.9803148508071899,163988.68906992816
53,2026-01-13 09:45:00-05:00,694.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.17,695.19,694.27,0.4344443082809448,0.00456966320052743,0.10085047036409378,0.7637478113174438,163988.68906992816
53,2026-01-13 10:00:00-05:00,693.4,0,0,-1,True,False,0.0027558053613079727,0.003255877469759083,0.0005000721084511105,0.0,694.16,694.44,693.22,0.7585812211036682,0.000505696574691683,0.7412421703338623,0.12524931132793427,164440.60997846094
53,2026-01-13 10:15:00-05:00,692.71,1,1,0,True,False,-0.000500072180277461,0.0,0.000500072180277461,0.0,693.26,693.34,692.13,0.9479790925979614,0.00024332423345185816,0.8679369688034058,0.07478965073823929,164358.37780410284
53,2026-01-13 10:30:00-05:00,693.1,1,1,1,False,False,0.0,0.0,0.0,0.0,692.75,693.73,692.585,0.2620681822299957,0.0017535957740619779,0.7398183345794678,0.09443936496973038,164358.37780410284
53,2026-01-13 10:45:00-05:00,693.76,1,1,1,False,False,0.0,0.0,0.0,0.0,693.05,694.02,692.66,0.24966038763523102,0.07456028461456299,0.23499302566051483,0.2587524652481079,164358.37780410284
53,2026-01-13 11:00:00-05:00,693.84,1,1,1,False,False,0.0,0.0,0.0,0.0,693.74,693.96,693.54,0.0007033267174847424,0.4057900905609131,0.2171618938446045,0.4755629599094391,164358.37780410284
53,2026-01-13 11:15:00-05:00,693.51,1,1,1,False,False,0.0,0.0,0.0,0.0,693.88,694.27,692.42,0.6433331966400146,0.34879735112190247,0.26151928305625916,0.34417739510536194,164358.37780410284
53,2026-01-13 11:30:00-05:00,694.53,0,0,1,True,False,0.002127290108449118,0.002627362099579811,0.0005000719911306926,0.0,693.46,694.83,693.31,0.08788071572780609,0.8177902102470398,0.05737266689538956,0.8559065461158752,164708.01575544625
53,2026-01-13 11:45:00-05:00,694.915,2,-1,0,True,False,-0.0005000719512458358,0.0,0.0005000719512458358,0.0,694.57,695.17,694.43,0.01712391898036003,0.8923503160476685,0.025776933878660202,0.9599889516830444,164625.6498966216
53,2026-01-13 12:00:00-05:00,694.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.87,695.105,694.6,0.0009240483632311225,0.874267041683197,0.010380944237112999,0.9827055931091309,164625.6498966216
53,2026-01-13 12:15:00-05:00,694.48,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.92,694.92,693.94,0.08628258109092712,0.12778866291046143,0.013070871122181416,0.9747629165649414,164625.6498966216
53,2026-01-13 12:30:00-05:00,693.695,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.55,694.7,693.62,0.1416872888803482,0.12133097648620605,0.037714868783950806,0.8068390488624573,164625.6498966216
53,2026-01-13 12:45:00-05:00,692.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.67,694.035,692.56,0.6836181879043579,0.019457366317510605,0.15664352476596832,0.5539705157279968,164625.6498966216
53,2026-01-13 13:00:00-05:00,693.34,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.91,693.34,692.45,0.7982661724090576,0.0016352012753486633,0.1437176913022995,0.5111208558082581,164625.6498966216
53,2026-01-13 13:15:00-05:00,692.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.36,693.48,692.7,0.5213136672973633,0.014653785154223442,0.40610864758491516,0.29923683404922485,164625.6498966216
53,2026-01-13 13:30:00-05:00,693.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.9,693.64,692.78,0.2361277937889099,0.2596646547317505,0.08334195613861084,0.7967718243598938,164625.6498966216
53,2026-01-13 13:45:00-05:00,692.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.1,693.33,692.54,0.3268390893936157,0.05331766977906227,0.07394637912511826,0.9142156839370728,164625.6498966216
53,2026-01-13 14:00:00-05:00,692.365,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.885,693.035,692.245,0.5006747245788574,0.00623098760843277,0.19107024371623993,0.6647335886955261,164625.6498966216
53,2026-01-13 14:15:00-05:00,693.03,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.395,693.06,692.34,0.04440959170460701,0.02885150909423828,0.025645917281508446,0.9849873185157776,164625.6498966216
53,2026-01-13 14:30:00-05:00,692.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.97,693.15,692.74,0.007391764782369137,0.6954376101493835,0.01632644608616829,0.9920698404312134,164625.6498966216
53,2026-01-13 14:45:00-05:00,692.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.86,693.2,692.57,0.011734459549188614,0.6238120794296265,0.012887675315141678,0.9946224689483643,164625.6498966216
53,2026-01-13 15:00:00-05:00,692.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.84,692.85,692.34,0.08668173104524612,0.053157757967710495,0.009239701554179192,0.9966080188751221,164625.6498966216
53,2026-01-13 15:15:00-05:00,692.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.35,692.55,691.95,0.20577509701251984,0.017327800393104553,0.010089929215610027,0.9951772689819336,164625.6498966216
53,2026-01-13 15:30:00-05:00,692.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.985,692.28,691.4,0.7397576570510864,0.00790410116314888,0.011536933481693268,0.9942378997802734,164625.6498966216
53,2026-01-13 15:45:00-05:00,693.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.25,693.955,692.02,0.08376387506723404,0.9334088563919067,0.01457946002483368,0.991679847240448,164625.6498966216
53,2026-01-13 16:00:00-05:00,693.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.04,694.04,693.66,0.0005618074210360646,0.7558188438415527,0.01046708133071661,0.9940218329429626,164625.6498966216
54,2026-01-14 09:30:00-05:00,689.53,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.9,691.68,689.45,0.3975660800933838,0.002304836641997099,0.140586718916893,0.7880131006240845,164625.6498966216
54,2026-01-14 09:45:00-05:00,688.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.57,690.45,688.66,0.2962266802787781,0.001431622076779604,0.3411886692047119,0.4670826494693756,164625.6498966216
54,2026-01-14 10:00:00-05:00,690.49,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.24,690.53,687.71,0.7829763293266296,0.0025925200898200274,0.015208969824016094,0.9668474197387695,164625.6498966216
54,2026-01-14 10:15:00-05:00,688.77,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.59,690.82,688.77,0.016182878986001015,0.022386226803064346,0.29136812686920166,0.6051884293556213,164625.6498966216
54,2026-01-14 10:30:00-05:00,687.79,0,0,-1,True,False,0.009752979834996602,0.010253052531604578,0.0005000726966079762,0.0,688.735,688.97,687.68,0.35023748874664307,0.0024290820583701134,0.48508769273757935,0.2453577220439911,166231.24054038656
54,2026-01-14 10:45:00-05:00,687.165,0,0,0,False,False,0.0,0.0,0.0,0.0,687.77,688.0,686.51,0.7814006805419922,0.002276210580021143,0.6224235892295837,0.1741863340139389,166231.24054038656
54,2026-01-14 11:00:00-05:00,687.34,1,1,0,True,False,-0.0005000727442022871,0.0,0.0005000727442022871,0.0,687.18,687.62,687.015,0.0035581106785684824,0.001128076808527112,0.8285124897956848,0.04935348033905029,166148.11282775737
54,2026-01-14 11:15:00-05:00,689.15,2,-1,1,True,True,0.0010331950165016809,0.0026333401227920383,0.0016001451062903575,0.0,687.39,689.31,687.365,0.04276128485798836,0.407990425825119,0.02791260927915573,0.8873119354248047,166319.77622993218
54,2026-01-14 11:30:00-05:00,687.54,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.16,689.41,687.53,0.011336562223732471,0.6729986667633057,0.40488341450691223,0.23120613396167755,166319.77622993218
54,2026-01-14 11:45:00-05:00,686.59,0,0,-1,True,False,0.0032146482094919534,0.0037147210331567315,0.0005000728236647782,0.0,687.505,687.51,686.17,0.7858814001083374,0.0029012467712163925,0.8466918468475342,0.038962237536907196,166854.43580079282
54,2026-01-14 12:00:00-05:00,687.255,0,0,0,False,False,0.0,0.0,0.0,0.0,686.55,687.33,686.38,0.003790951566770673,0.001081345952115953,0.6615233421325684,0.09293688088655472,166854.43580079282
54,2026-01-14 12:15:00-05:00,687.085,1,1,0,True,False,-0.0005000727712000698,0.0,0.0005000727712000698,0.0,687.21,687.3,686.23,0.21356600522994995,0.007977874018251896,0.7952292561531067,0.056040503084659576,166770.9964406949
54,2026-01-14 12:30:00-05:00,686.925,1,1,1,False,False,0.0,0.0,0.0,0.0,687.025,687.06,686.26,0.00516226002946496,0.0064788335002958775,0.8625275492668152,0.04331446439027786,166770.9964406949
54,2026-01-14 12:45:00-05:00,686.71,1,1,1,False,False,0.0,0.0,0.0,0.0,686.915,687.45,686.215,0.6734676361083984,0.06418920308351517,0.9149731397628784,0.02898295968770981,166770.9964406949
54,2026-01-14 13:00:00-05:00,687.35,1,1,1,False,False,0.0,0.0,0.0,0.0,686.57,687.425,686.52,0.008893225342035294,0.03424369543790817,0.9088544845581055,0.033069711178541183,166770.9964406949
54,2026-01-14 13:15:00-05:00,687.61,1,1,1,False,False,0.0,0.0,0.0,0.0,687.31,687.625,686.91,0.08977214992046356,0.014064646326005459,0.9180594086647034,0.038998037576675415,166770.9964406949
54,2026-01-14 13:30:00-05:00,686.88,1,1,1,False,False,0.0,0.0,0.0,0.0,687.59,687.785,686.27,0.8003735542297363,0.07369136810302734,0.9812801480293274,0.01883435621857643,166770.9964406949
54,2026-01-14 13:45:00-05:00,688.125,1,1,1,False,False,0.0,0.0,0.0,0.0,686.89,688.24,686.83,0.2655305564403534,0.14546822011470795,0.9651040434837341,0.028253933414816856,166770.9964406949
54,2026-01-14 14:00:00-05:00,687.99,1,1,1,False,False,0.0,0.0,0.0,0.0,688.05,688.205,687.63,0.00208371807821095,0.31557703018188477,0.9829719662666321,0.026123305782675743,166770.9964406949
54,2026-01-14 14:15:00-05:00,688.09,1,1,1,False,False,0.0,0.0,0.0,0.0,687.99,688.3,687.765,0.06698942184448242,0.24835796654224396,0.9854447245597839,0.021502306684851646,166770.9964406949
54,2026-01-14 14:30:00-05:00,688.15,1,1,1,False,False,0.0,0.0,0.0,0.0,688.155,688.36,687.77,0.23884811997413635,0.09998448938131332,0.9877414703369141,0.01992197148501873,166770.9964406949
54,2026-01-14 14:45:00-05:00,688.055,1,1,1,False,False,0.0,0.0,0.0,0.0,688.13,688.57,687.95,0.46425187587738037,0.3222600221633911,0.9886052012443542,0.018485985696315765,166770.9964406949
54,2026-01-14 15:00:00-05:00,688.73,1,1,1,False,False,0.0,0.0,0.0,0.0,688.05,689.63,687.35,0.802464485168457,0.5735076665878296,0.9930045008659363,0.020381202921271324,166770.9964406949
54,2026-01-14 15:15:00-05:00,689.14,1,1,1,False,False,0.0,0.0,0.0,0.0,688.76,689.15,688.22,0.031783174723386765,0.006068828981369734,0.993492066860199,0.01345959771424532,166770.9964406949
54,2026-01-14 15:30:00-05:00,689.12,1,1,1,False,False,0.0,0.0,0.0,0.0,689.12,690.43,689.11,0.03916533663868904,0.5817216038703918,0.9944975972175598,0.012556018307805061,166770.9964406949
54,2026-01-14 15:45:00-05:00,690.62,1,1,1,False,False,0.0,0.0,0.0,0.0,689.18,690.62,688.64,0.48575881123542786,0.035207416862249374,0.9946581721305847,0.004904828500002623,166770.9964406949
54,2026-01-14 16:00:00-05:00,690.1,1,1,1,False,False,0.0,0.0,0.0,0.0,690.1,690.1,690.1,0.002526751020923257,0.002743902150541544,0.9948008060455322,0.005510860122740269,166770.9964406949
55,2026-01-15 09:30:00-05:00,694.02,1,1,1,False,False,0.0,0.0,0.0,0.0,694.6,694.675,693.58,0.003151349490508437,0.7112787961959839,0.3852463960647583,0.350039541721344,166770.9964406949
55,2026-01-15 09:45:00-05:00,693.66,1,1,1,False,False,0.0,0.0,0.0,0.0,694.08,694.52,693.19,0.006449929438531399,0.177179753780365,0.6254345178604126,0.0891270786523819,166770.9964406949
55,2026-01-15 10:00:00-05:00,693.995,1,1,1,False,False,0.0,0.0,0.0,0.0,693.545,694.19,693.29,0.005548414308577776,0.010254756547510624,0.3153930604457855,0.18527176976203918,166770.9964406949
55,2026-01-15 10:15:00-05:00,693.94,1,1,1,False,False,0.0,0.0,0.0,0.0,693.99,694.71,693.64,0.012007237412035465,0.6044499278068542,0.5938385128974915,0.06967488676309586,166770.9964406949
55,2026-01-15 10:30:00-05:00,693.92,1,1,1,False,False,0.0,0.0,0.0,0.0,693.97,694.89,693.89,0.011048032902181149,0.8695255517959595,0.6648942828178406,0.05101172998547554,166770.9964406949
55,2026-01-15 10:45:00-05:00,694.455,1,1,1,False,False,0.0,0.0,0.0,0.0,693.89,694.56,692.99,0.3250569999217987,0.015775570645928383,0.13450197875499725,0.47576746344566345,166770.9964406949
55,2026-01-15 11:00:00-05:00,694.42,1,1,1,False,False,0.0,0.0,0.0,0.0,694.43,694.825,694.35,0.004242531955242157,0.09561121463775635,0.13846264779567719,0.246402308344841,166770.9964406949
55,2026-01-15 11:15:00-05:00,694.84,0,0,1,True,False,0.010786741171823091,0.011286813130835238,0.0005000719590121466,0.0,694.495,695.15,694.37,0.023107215762138367,0.7362295389175415,0.10702191293239594,0.36396533250808716,168569.9120142677
55,2026-01-15 11:30:00-05:00,694.97,2,-1,0,True,False,-0.0005000719455516066,0.0,0.0005000719455516066,0.0,694.8,695.03,694.48,0.003956166561692953,0.04508199542760849,0.10886955261230469,0.3597850799560547,168485.61493040525
55,2026-01-15 11:45:00-05:00,695.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.96,695.34,694.75,0.023276032879948616,0.7238717079162598,0.08597392588853836,0.48405352234840393,168485.61493040525
55,2026-01-15 12:00:00-05:00,695.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.01,695.44,694.9,0.03024446591734886,0.8903612494468689,0.0637865886092186,0.610763669013977,168485.61493040525
55,2026-01-15 12:15:00-05:00,694.465,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.01,695.08,694.39,0.24833661317825317,0.015258527360856533,0.055397771298885345,0.6315053701400757,168485.61493040525
55,2026-01-15 12:30:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.495,694.73,694.21,0.5783698558807373,0.005125163123011589,0.024328457191586494,0.9041100740432739,168485.61493040525
55,2026-01-15 12:45:00-05:00,693.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.72,695.005,693.91,0.3800394535064697,0.03492673859000206,0.22882944345474243,0.3699797987937927,168485.61493040525
55,2026-01-15 13:00:00-05:00,694.57,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.91,694.77,693.91,0.3497792184352875,0.07678390294313431,0.02456890419125557,0.9493931531906128,168485.61493040525
55,2026-01-15 13:15:00-05:00,694.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.57,694.89,694.37,0.04518675059080124,0.17452804744243622,0.018142860382795334,0.9756594896316528,168485.61493040525
55,2026-01-15 13:30:00-05:00,694.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.91,695.25,694.79,0.01573142409324646,0.8423579931259155,0.016286708414554596,0.9863073229789734,168485.61493040525
55,2026-01-15 13:45:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.04,695.06,694.63,0.03607723489403725,0.6162461638450623,0.013993470929563046,0.9900215268135071,168485.61493040525
