day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
50,2026-01-08 15:45:00-05:00,689.44,0.95562344789505,0.9551952481269836,0.9551952481269836,False,False,0.0,0.0,0.0,0.0,689.45,689.86,689.31,0.006898595951497555,0.3687606155872345,0.9838486909866333,0.008723841048777103,103673.00030486724
50,2026-01-08 16:00:00-05:00,689.72,0.955899715423584,0.9551952481269836,0.9551952481269836,False,False,0.0,0.0,0.0,0.0,689.52,689.89,689.52,0.0930638462305069,0.05706465244293213,0.988509476184845,0.0073550669476389885,103673.00030486724
51,2026-01-09 09:30:00-05:00,691.405,0.9766881465911865,0.9766881465911865,0.9551952481269836,True,False,-1.0748003523613954e-05,0.0,1.0748003523613954e-05,0.0,690.6,692.255,690.47,0.04063945263624191,0.8759725093841553,0.9608756899833679,0.014373463578522205,103671.88602709466
51,2026-01-09 09:45:00-05:00,691.51,0.9722016453742981,0.9722016453742981,0.9766881465911865,True,False,1.0133634280235718e-05,1.2377209287547401e-05,2.243575007311684e-06,0.0,691.41,691.79,690.53,0.008472179062664509,0.04896159842610359,0.98041832447052,0.007133958395570517,103672.93660007279
51,2026-01-09 10:00:00-05:00,691.29,0.9737597107887268,0.9737597107887268,0.9722016453742981,True,False,-7.79145399819082e-07,0.0,7.79145399819082e-07,0.0,691.58,691.93,689.21,0.7458360195159912,0.017905760556459427,0.9866699576377869,0.004742556717246771,103672.85582378115
51,2026-01-09 10:15:00-05:00,693.11,0.9295100569725037,0.9295100569725037,0.9737597107887268,True,False,0.00020243911773670117,0.00022456713675384423,2.2128019017143057e-05,0.0,691.34,693.34,690.92,0.0940621942281723,0.5725545883178711,0.5168517827987671,0.21366645395755768,103693.84326524736
51,2026-01-09 10:30:00-05:00,691.675,0.9497260451316833,0.9497260451316833,0.9295100569725037,True,False,-1.0109455458717264e-05,0.0,1.0109455458717264e-05,0.0,693.21,693.45,691.64,0.05123934894800186,0.8523771166801453,0.9635471701622009,0.01154008787125349,103692.79497695752
51,2026-01-09 10:45:00-05:00,691.94,0.9142334461212158,0.9142334461212158,0.9497260451316833,True,False,9.988951911764428e-05,0.00011763838333940047,1.7748864221756184e-05,0.0,691.61,692.1,691.32,0.435515820980072,0.0024233125150203705,0.9673031568527222,0.009529057890176773,103703.15280038373
51,2026-01-09 11:00:00-05:00,693.455,0.82370924949646,0.82370924949646,0.9142334461212158,True,False,0.0004536284574034614,0.0004988970827577256,4.526862535426419e-05,0.0,691.96,693.635,691.96,0.054865941405296326,0.25207406282424927,0.8310818672180176,0.03480394184589386,103750.19550161644
51,2026-01-09 11:15:00-05:00,692.83,0.7963759899139404,0.7963759899139404,0.82370924949646,True,False,0.00011219969493563324,0.0001258682973074382,1.3668602371804957e-05,0.0,693.46,693.55,692.83,0.0011660929303616285,0.02159033715724945,0.9741370677947998,0.005194138735532761,103761.83624190123
51,2026-01-09 11:30:00-05:00,693.175,0.757116973400116,0.757116973400116,0.7963759899139404,True,False,0.00018079282453333328,0.00020042516461601202,1.9632340082678728e-05,0.0,692.82,693.23,692.56,0.07958447188138962,0.004419775679707527,0.9478402733802795,0.008948964066803455,103780.59563735417
51,2026-01-09 11:45:00-05:00,693.88,0.6763173937797546,0.6763173937797546,0.757116973400116,True,False,0.0004546899602273741,0.0004950955723396546,4.040561211228047e-05,0.0,693.15,694.03,693.15,0.019946252927184105,0.342411607503891,0.6887035369873047,0.04395148903131485,103827.78363225689
51,2026-01-09 12:00:00-05:00,694.185,0.5757660865783691,0.5757660865783691,0.6763173937797546,True,False,0.0006103093253102184,0.0006605922213107902,5.0282896000571844e-05,0.0,693.9,694.27,693.725,0.008576787076890469,0.5475990772247314,0.4368370473384857,0.10059814155101776,103891.15069683395
51,2026-01-09 12:15:00-05:00,694.23,0.49115949869155884,0.49115949869155884,0.5757660865783691,True,False,0.000519051351842341,0.0005613607393417641,4.230938749942309e-05,0.0,694.15,694.37,693.77,0.010571785271167755,0.5770657658576965,0.4424961805343628,0.07824794203042984,103945.0755390476
51,2026-01-09 12:30:00-05:00,694.095,0.39918047189712524,0.39918047189712524,0.49115949869155884,True,False,0.0005462754657381938,0.0005922716049594545,4.599613922126066e-05,0.0,694.2,694.5,694.01,0.00873466394841671,0.8283764719963074,0.57094407081604,0.06607069820165634,104001.85818359887
51,2026-01-09 12:45:00-05:00,693.96,0.4490564465522766,0.4490564465522766,0.39918047189712524,True,False,-2.4941580904630206e-05,0.0,2.4941580904630206e-05,0.0,694.105,694.39,693.96,0.05638374015688896,0.06214900314807892,0.877995491027832,0.026968345046043396,103999.26421283875
51,2026-01-09 13:00:00-05:00,693.72,0.3554230332374573,0.3554230332374573,0.4490564465522766,True,False,0.0004399201971591835,0.0004867436524625393,4.6823455303355784e-05,0.0,693.95,693.975,693.48,0.7953478693962097,0.00696982629597187,0.8983187079429626,0.035934410989284515,104045.01558965568
51,2026-01-09 13:15:00-05:00,693.87,0.15562953054904938,0.15562953054904938,0.3554230332374573,True,False,0.00098211982792225,0.0010820309763078801,9.991114838563018e-05,0.0,693.66,693.885,693.36,0.8924241065979004,0.0033083681482821703,0.8759586215019226,0.05103249102830887,104147.20026246276
51,2026-01-09 13:30:00-05:00,694.515,-0.3680649995803833,-0.3680649995803833,0.15562953054904938,True,True,0.00012641699349118132,0.0009883019607315258,0.0008618849672403445,0.0,693.88,694.88,693.88,0.041531793773174286,0.8515218496322632,0.19314955174922943,0.4680062234401703,104160.36623840047
51,2026-01-09 13:45:00-05:00,694.57,-0.6182013750076294,-0.6182013750076294,-0.3680649995803833,True,False,-0.00012508619427706715,0.0,0.00012508619427706715,0.0,694.535,694.67,694.435,0.0012460064608603716,0.094088613986969,0.12363072484731674,0.588747501373291,104147.33721459321
51,2026-01-09 14:00:00-05:00,694.57,-0.6513919234275818,-0.6513919234275818,-0.6182013750076294,True,False,-1.6597663497479252e-05,0.0,1.6597663497479252e-05,0.0,694.545,694.77,694.37,0.01616259105503559,0.06640449166297913,0.12680763006210327,0.6223980188369751,104145.60861213595
51,2026-01-09 14:15:00-05:00,694.8,-0.7770488262176514,-0.7770488262176514,-0.6513919234275818,True,False,-6.28374940621901e-05,0.0,6.28374940621901e-05,0.0,694.615,694.84,694.61,0.013735858723521233,0.0927438735961914,0.07515760511159897,0.8640655875205994,104139.06436307318
51,2026-01-09 14:30:00-05:00,694.81,-0.7818967700004578,-0.7818967700004578,-0.7770488262176514,True,False,-2.424320759711283e-06,0.0,2.424320759711283e-06,0.0,694.805,694.89,694.71,0.017473271116614342,0.6986942291259766,0.06676940619945526,0.8836742043495178,104138.81189657755
51,2026-01-09 14:45:00-05:00,694.89,-0.7508676052093506,-0.7508676052093506,-0.7818967700004578,True,False,-2.9251094126366716e-05,-1.3734279063427563e-05,1.5516815062939154e-05,0.0,694.795,695.22,694.76,0.013267767615616322,0.9202649593353271,0.04739119112491608,0.9378069043159485,104135.76572238856
51,2026-01-09 15:00:00-05:00,694.81,-0.7365096807479858,-0.7365096807479858,-0.7508676052093506,True,False,-1.1881465459902282e-05,-4.70147000254921e-06,7.179995457353072e-06,0.0,694.84,695.15,694.76,0.0414850190281868,0.17672330141067505,0.05268200486898422,0.9378014802932739,104134.52843688498
51,2026-01-09 15:15:00-05:00,695.02,-0.719294548034668,-0.719294548034668,-0.7365096807479858,True,False,-1.9450682184976807e-05,-1.0841877365200746e-05,8.608804819776063e-06,0.0,694.81,695.295,694.775,0.04525638744235039,0.8637670874595642,0.03772183507680893,0.9584290385246277,104132.50294926787
51,2026-01-09 15:30:00-05:00,694.82,-0.702478289604187,-0.702478289604187,-0.719294548034668,True,False,-1.415789122078182e-05,-5.748551889365176e-06,8.409339331416644e-06,0.0,695.02,695.115,694.68,0.215572789311409,0.09859234094619751,0.03306887671351433,0.9502165913581848,104131.02865261857
51,2026-01-09 15:45:00-05:00,694.005,-0.4259263873100281,-0.4259263873100281,-0.702478289604187,True,False,9.166304622895582e-05,0.00022995892172112604,0.00013829587549217022,0.0,694.8,694.91,693.91,0.6550946831703186,0.03847749903798103,0.5282568335533142,0.22026818990707397,104140.57361991181
51,2026-01-09 16:00:00-05:00,693.88,-0.18452122807502747,-0.18452122807502747,-0.4259263873100281,True,False,0.00012345795365559307,0.00024417792858346657,0.00012071997492787348,0.0,694.1,694.1,693.87,0.523319661617279,0.000484306103317067,0.6987307071685791,0.1742212325334549,104153.43060202344
52,2026-01-12 09:30:00-05:00,692.73,0.9327828288078308,0.9327828288078308,-0.18452122807502747,True,True,-0.0006665856500071197,0.0004921470234227525,0.0011587326734298722,0.0,690.68,693.2,690.68,0.9755374789237976,0.0029090107418596745,0.8993064165115356,0.048401057720184326,104084.00341978512
52,2026-01-12 09:45:00-05:00,693.665,0.9450902938842773,0.9450902938842773,0.9327828288078308,True,False,-6.154619671427078e-06,0.0,6.154619671427078e-06,0.0,692.775,693.89,692.56,0.3719767928123474,0.008122323080897331,0.7120632529258728,0.07332561165094376,104083.3628223302
52,2026-01-12 10:00:00-05:00,693.3,0.9255326986312866,0.9255326986312866,0.9450902938842773,True,False,5.968356290022341e-06,1.5748564387832644e-05,9.780208097810303e-06,0.0,693.68,693.78,693.07,0.0019108842825517058,0.13837529718875885,0.8004329204559326,0.05403977259993553,104083.98402892338
52,2026-01-12 10:15:00-05:00,693.56,0.927096962928772,0.927096962928772,0.9255326986312866,True,False,-7.822449193967998e-07,0.0,7.822449193967998e-07,0.0,693.3,693.79,693.095,0.09531695395708084,0.03806808218359947,0.8087562322616577,0.04020625352859497,104083.90260975569
52,2026-01-12 10:30:00-05:00,693.395,0.9252092242240906,0.9252092242240906,0.927096962928772,True,False,8.311913160787015e-07,1.7751967913150565e-06,9.440054752363551e-07,0.0,693.56,693.59,692.97,0.26268526911735535,0.03377681225538254,0.8936317563056946,0.029270710423588753,104083.98912339167
52,2026-01-12 10:45:00-05:00,693.915,0.9299707412719727,0.9299707412719727,0.9252092242240906,True,False,-2.3811016147409134e-06,0.0,2.3811016147409134e-06,0.0,693.34,694.06,693.08,0.29053816199302673,0.09091769903898239,0.8275161981582642,0.040972039103507996,104083.7412888371
52,2026-01-12 11:00:00-05:00,694.48,0.897605836391449,0.897605836391449,0.9299707412719727,True,False,6.466077738627882e-05,8.084555998038818e-05,1.6184782594109362e-05,0.0,693.91,694.48,693.69,0.10893969982862473,0.4542069435119629,0.4726295471191406,0.125993013381958,104090.4714244621
52,2026-01-12 11:15:00-05:00,694.21,0.9166904091835022,0.9166904091835022,0.897605836391449,True,False,-9.54366094931683e-06,0.0,9.54366094931683e-06,0.0,694.42,694.67,694.15,0.021281197667121887,0.7842328548431396,0.7368201017379761,0.05116705223917961,104089.47802029477
52,2026-01-12 11:30:00-05:00,694.335,0.9058936834335327,0.9058936834335327,0.9166904091835022,True,False,1.8835614947582295e-05,2.423475530935295e-05,5.399140361770657e-06,0.0,694.25,694.565,694.095,0.04076457396149635,0.5353869199752808,0.6154975891113281,0.08453717082738876,104091.43860962286
52,2026-01-12 11:45:00-05:00,694.56,0.8871734142303467,0.8871734142303467,0.9058936834335327,True,False,3.873871036380875e-05,4.810019260053791e-05,9.361482236729159e-06,0.0,694.34,694.85,694.28,0.024348454549908638,0.6449786424636841,0.5737301707267761,0.07438946515321732,104095.4709777145
52,2026-01-12 12:00:00-05:00,694.59,0.8679899573326111,0.8679899573326111,0.8871734142303467,True,False,4.0527922380025244e-05,5.012103174834896e-05,9.593109368323718e-06,0.0,694.545,694.835,694.38,0.0022205261047929525,0.6058511734008789,0.5396706461906433,0.07704941183328629,104099.6897508824
52,2026-01-12 12:15:00-05:00,694.55,0.8314725756645203,0.8314725756645203,0.8679899573326111,True,False,7.503997646153438e-05,9.33012961474744e-05,1.8261319685940023e-05,0.0,694.58,694.62,694.26,0.08230157941579819,0.07218261808156967,0.7385528683662415,0.03968808799982071,104107.50138915096
52,2026-01-12 12:30:00-05:00,694.47,0.8071129322052002,0.8071129322052002,0.8314725756645203,True,False,4.724393066115745e-05,5.9425506220605616e-05,1.2181575559448169e-05,0.0,694.535,694.535,694.13,0.5629936456680298,0.022544385865330696,0.8297498226165771,0.04532063007354736,104112.41983672789
52,2026-01-12 12:45:00-05:00,694.65,0.7715280055999756,0.7715280055999756,0.8071129322052002,True,False,7.826040547823108e-05,9.605543013739742e-05,1.7795024659166343e-05,0.0,694.445,694.75,694.41,0.07331274449825287,0.14767779409885406,0.8032100796699524,0.04282858595252037,104120.56771691964
52,2026-01-12 13:00:00-05:00,694.945,0.6458314061164856,0.6458314061164856,0.7715280055999756,True,False,0.0003299633587050991,0.0003928207020833537,6.285734337825461e-05,0.0,694.67,695.05,694.61,0.054898086935281754,0.4173073172569275,0.7662443518638611,0.13895973563194275,104154.92368915379
52,2026-01-12 13:15:00-05:00,695.1,0.6207947731018066,0.6207947731018066,0.6458314061164856,True,False,7.132471382579688e-05,8.384483127062841e-05,1.2520117444831543e-05,0.0,694.95,695.19,694.83,0.056308671832084656,0.5238330960273743,0.5538014769554138,0.22775579988956451,104162.35250927946
52,2026-01-12 13:30:00-05:00,695.08,0.6436824798583984,0.6436824798583984,0.6207947731018066,True,False,-1.1445499786389684e-05,0.0,1.1445499786389684e-05,0.0,695.12,695.16,694.93,0.0025135474279522896,0.026577237993478775,0.6731772422790527,0.14438964426517487,104161.16031909606
52,2026-01-12 13:45:00-05:00,695.22,0.682052493095398,0.682052493095398,0.6436824798583984,True,False,-1.9187766177577242e-05,0.0,1.9187766177577242e-05,0.0,695.11,695.38,695.095,0.015149220824241638,0.7320723533630371,0.39222052693367004,0.36619094014167786,104159.16169910706
52,2026-01-12 14:00:00-05:00,695.26,0.5819805860519409,0.5819805860519409,0.682052493095398,True,False,0.0002771195051583048,0.00032716265540550605,5.004315024720125e-05,0.0,695.205,695.28,694.96,0.051796719431877136,0.029652629047632217,0.248849019408226,0.5298631191253662,104188.02623445482
52,2026-01-12 14:15:00-05:00,695.315,0.40112942457199097,0.40112942457199097,0.5819805860519409,True,False,0.000515167107013013,0.0006056056927335709,9.043858572055787e-05,0.0,695.255,695.46,695.235,0.011827786453068256,0.808447003364563,0.10209190100431442,0.840276300907135,104241.70047851541
52,2026-01-12 14:30:00-05:00,695.665,-0.5745508670806885,-0.5745508670806885,0.40112942457199097,True,True,0.00045792059259344253,0.0015458308641478017,0.0010879102715543592,0.0,695.31,695.86,695.3,0.053560469299554825,0.8887736201286316,0.047755125910043716,0.9707744717597961,104289.43489977148
52,2026-01-12 14:45:00-05:00,695.95,-0.8409428596496582,-0.8409428596496582,-0.5745508670806885,True,False,-0.00013321513501518166,0.0,0.00013321513501518166,0.0,695.64,696.02,695.63,0.03267896547913551,0.7470706105232239,0.03427163511514664,0.9817318320274353,104275.54196862066
52,2026-01-12 15:00:00-05:00,695.62,-0.8747295141220093,-0.8747295141220093,-0.8409428596496582,True,False,-1.6895755764285162e-05,0.0,1.6895755764285162e-05,0.0,695.935,696.07,695.54,0.03269854560494423,0.9451891183853149,0.03678461164236069,0.979908287525177,104273.78015453137
52,2026-01-12 15:15:00-05:00,695.345,-0.8603958487510681,-0.8603958487510681,-0.8747295141220093,True,False,1.1770047747665374e-06,8.344868147548521e-06,7.1678633727819835e-06,0.0,695.59,695.62,695.185,0.31183937191963196,0.016971686854958534,0.030746927484869957,0.97740238904953,104273.9028852685
52,2026-01-12 15:30:00-05:00,695.325,-0.8085306882858276,-0.8085306882858276,-0.8603958487510681,True,False,5.749806084803048e-06,3.1686115879891574e-05,2.5936309795088525e-05,0.0,695.3,695.43,695.185,0.40140238404273987,0.0033309762366116047,0.02189251221716404,0.980405330657959,104274.5024399898
52,2026-01-12 15:45:00-05:00,695.185,-0.789757251739502,-0.789757251739502,-0.8085306882858276,True,False,5.858857924376576e-06,1.524692644506679e-05,9.388068520690214e-06,0.0,695.29,695.73,695.17,0.1879846453666687,0.2850417196750641,0.022289635613560677,0.9801108241081238,104275.11336948472
52,2026-01-12 16:00:00-05:00,695.25,-0.7116539478302002,-0.7116539478302002,-0.789757251739502,True,False,1.707791126410916e-05,5.6135180141011697e-05,3.9057268876902536e-05,0.0,695.15,695.35,695.1,0.32186344265937805,0.2528194189071655,0.02032008022069931,0.9825588464736938,104276.89417061789
53,2026-01-13 09:30:00-05:00,695.165,-0.16096435487270355,-0.16096435487270355,-0.7116539478302002,True,False,0.00018769059162139382,0.00046307499665300064,0.0002753844050316068,0.0,695.44,696.08,694.915,0.43270885944366455,0.9414711594581604,0.014111344702541828,0.9803148508071899,104296.46596257722
53,2026-01-13 09:45:00-05:00,694.27,0.7163147926330566,0.7163147926330566,-0.16096435487270355,True,True,-0.0006962862252339963,0.0003424165284883125,0.0010387027537223088,0.0,695.17,695.19,694.27,0.4344443082809448,0.00456966320052743,0.10085047036409378,0.7637478113174438,104223.84576998689
53,2026-01-13 10:00:00-05:00,693.4,0.9006243348121643,0.9006243348121643,0.7163147926330566,True,False,-9.216806136516524e-05,0.0,9.216806136516524e-05,0.0,694.16,694.44,693.22,0.7585812211036682,0.000505696574691683,0.7412421703338623,0.12524931132793427,104214.23966017425
53,2026-01-13 10:15:00-05:00,692.71,0.9447945356369019,0.9447945356369019,0.9006243348121643,True,False,-2.208828862971981e-05,0.0,2.208828862971981e-05,0.0,693.26,693.34,692.13,0.9479790925979614,0.00024332423345185816,0.8679369688034058,0.07478965073823929,104211.9377459693
53,2026-01-13 10:30:00-05:00,693.1,0.9469762444496155,0.9469762444496155,0.9447945356369019,True,False,-1.091011794093986e-06,0.0,1.091011794093986e-06,0.0,692.75,693.73,692.585,0.2620681822299957,0.0017535957740619779,0.7398183345794678,0.09443936496973038,104211.82404951613
53,2026-01-13 10:45:00-05:00,693.76,0.9193066954612732,0.9193066954612732,0.9469762444496155,True,False,-2.4410341068882838e-05,-1.0573572401727644e-05,1.3836768667155196e-05,0.0,693.05,694.02,692.66,0.24966038763523102,0.07456028461456299,0.23499302566051483,0.2587524652481079,104209.28020334766
